problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf1 bitstar-default-sc00.40 50 0 50 9.3632525724934 0.42886478373216164 50 0 50 114305.36 19590.677842087473 50 0 50 42.26674593924341 7.271262032042722 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.3632525724934 0.42886478373216164 50 0 50 9.3632525724934 0.42886478373216164 50 0 50 237.037647315244 39.16799274391109 50 0 50 12.653601909168396 0.8079608771169775 50 0 50 464.7120420579946 78.34989533735484 50 0 50 15.943951245843401 1.4792942292911475 50 0 50 692.3864368007456 117.53257955292601 50 0 50 19.234300582518394 2.188711245530803 50 0 50 920.0608315434961 156.71545911797705 50 0 50 22.524649919193397 2.908476796786999 50 0 50 1147.7352262862466 195.89841681329338 50 0 50 25.814999255868397 3.632444424932083 50 0 50 1375.4096210289977 235.0814135710315 50 0 50 29.105348592543393 4.3585206876448845 50 0 50 1603.0840157717475 274.2644326491441 50 0 50 32.3956979292184 5.085802545387813 50 0 50 1830.7584105144995 313.44746567704533 50 0 50 35.6860472658934 5.813837574129015 50 0 50 2058.4328052572496 352.6305080045843 50 0 50 38.97639660256839 6.5423743402278625 50 0 50 2286.1072000000004 391.81355684174946 50 0 50 42.26674593924341 7.271262032042722
herbbookshelf1 bitstar-default-sc00.10 50 0 50 9.3632525724934 0.42886478373216164 50 0 50 114305.36 19590.677842087473 50 0 50 41.9667459392434 7.271262032042722 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.3632525724934 0.42886478373216164 50 0 50 9.3632525724934 0.42886478373216164 50 0 50 237.037647315244 39.16799274391109 50 0 50 12.623601909168402 0.8079608771169775 50 0 50 464.7120420579946 78.34989533735484 50 0 50 15.883951245843395 1.4792942292911475 50 0 50 692.3864368007456 117.53257955292601 50 0 50 19.144300582518404 2.188711245530803 50 0 50 920.0608315434961 156.71545911797705 50 0 50 22.404649919193393 2.908476796786999 50 0 50 1147.7352262862466 195.89841681329338 50 0 50 25.664999255868405 3.6324444249320833 50 0 50 1375.4096210289977 235.0814135710315 50 0 50 28.925348592543397 4.3585206876448845 50 0 50 1603.0840157717475 274.2644326491441 50 0 50 32.18569792921839 5.085802545387813 50 0 50 1830.7584105144995 313.44746567704533 50 0 50 35.446047265893405 5.813837574129015 50 0 50 2058.4328052572496 352.6305080045843 50 0 50 38.706396602568404 6.5423743402278625 50 0 50 2286.1072000000004 391.81355684174946 50 0 50 41.9667459392434 7.271262032042722
workcellcd bitstar-default-sc02.50 50 0 50 6.064615879615599 0.32303487416127474 50 0 50 9829.02 1189.879224016849 50 0 50 5.26920609474264 0.4840562650830529 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.064615879615599 0.32303487416127474 50 0 50 6.064615879615599 0.32303487416127474 50 0 50 25.116194291654036 2.430556249986847 50 0 50 5.985074901128303 0.30612672479184067 50 0 50 44.16777270369249 4.796240812158129 50 0 50 5.905533922641008 0.29719956337004105 50 0 50 63.219351115730916 7.168913325010133 50 0 50 5.825992944153714 0.2969739995876437 50 0 50 82.27092952776937 9.543363174701035 50 0 50 5.746451965666418 0.30546931028009283 50 0 50 101.32250793980782 11.918528147233921 50 0 50 5.66691098717912 0.3219959778368117 50 0 50 120.37408635184623 14.29405176281414 50 0 50 5.587370008691822 0.3454030791573063 50 0 50 139.42566476388473 16.669780697089216 50 0 50 5.507829030204526 0.37440236586830933 50 0 50 158.4772431759231 19.04563811662718 50 0 50 5.4282880517172325 0.40780257867306513 50 0 50 177.52882158796157 21.42158127075196 50 0 50 5.348747073229935 0.4446130024023033 50 0 50 196.58040000000005 23.79758448033698 50 0 50 5.26920609474264 0.4840562650830529
workcellcd rrtconnect-default-sc02.50 50 0 50 4.595099760000001 0.1287075254613027 50 0 50 3886.54 429.9696934834892 50 0 50 4.194053745269941 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.595099760000001 0.1287075254613027 50 0 50 4.595099760000001 0.1287075254613027 50 0 50 11.908669784 0.8804473627066447 50 0 50 4.554995158526995 0.11937033455572281 50 0 50 19.222239807999998 1.734411312421517 50 0 50 4.514890557053989 0.11315715463147173 50 0 50 26.53580983199999 2.5914379702370463 50 0 50 4.474785955580981 0.11059575817999864 50 0 50 33.849379856 3.449245137314656 50 0 50 4.434681354107974 0.1119371119035103 50 0 50 41.16294988 4.307366526285316 50 0 50 4.39457675263497 0.11704711669221741 50 0 50 48.476519904 5.165645543105874 50 0 50 4.354472151161963 0.1254661438053965 50 0 50 55.79008992799998 6.024014813480113 50 0 50 4.314367549688958 0.13658365263677658 50 0 50 63.103659952000015 6.882440568564185 50 0 50 4.274262948215952 0.1498000343944659 50 0 50 70.41722997600002 7.740904016804512 50 0 50 4.234158346742947 0.16461051501145058 50 0 50 77.7308 8.599393869669786 50 0 50 4.194053745269941 0.18062338777372977
workcellcd lemur-nchaltonoffdens10000,1.0-1.00,0.00,0 50 0 50 5.136656532530201 0.07555017160066514 50 0 50 1602.6 170.1164235193663 50 0 50 4.827398357392 0.08739091175088734 50 0 50 4.823355935639998 0.08738871947317259 50 0 50 3.8537027898000003 0.03500662347956497 50 0 50 0.09607804308000001 0.0027103642021551874 50 0 50 0.7360076195200002 0.07604257749345868 50 0 50 5.136656532530201 0.07555017160066514 50 0 50 5.136656532530201 0.07555017160066514 50 0 50 7.828190879277181 0.39780667850536816 50 0 50 5.10573071501638 0.07522018227501943 50 0 50 10.519725226024164 0.7307586540947396 50 0 50 5.07480489750256 0.07524794773658983 50 0 50 13.211259572771139 1.0644162717854024 50 0 50 5.043879079988739 0.07563307398310723 50 0 50 15.90279391951812 1.3982744797732012 50 0 50 5.012953262474921 0.07637015481314674 50 0 50 18.594328266265098 1.7322172998688108 50 0 50 4.9820274449610995 0.0774491422594081 50 0 50 21.285862613012082 2.0662037070871957 50 0 50 4.951101627447281 0.07885600263604721 50 0 50 23.97739695975905 2.4002155062479797 50 0 50 4.920175809933459 0.08057356322788972 50 0 50 26.66893130650604 2.734243391821935 50 0 50 4.88924999241964 0.08258244035644267 50 0 50 29.360465653253012 3.068282110081616 50 0 50 4.85832417490582 0.08486194814931065 50 0 50 32.05199999999999 3.4023284703873258 50 0 50 4.827398357392 0.08739091175088734
herbbin2nom lemur-nchaltonoffdens10000,1.0-0.20,0.80,0 50 0 50 7.7150082966491995 0.14661757613809473 50 0 50 1245.82 121.69484314867083 50 0 50 3.9734377288823994 0.06578863426952222 50 0 50 3.9635884954999976 0.06578905044755495 50 0 50 3.4360372000800004 0.05163255603042271 50 0 50 0.04339755768 0.0023178283120906286 50 0 50 0.41462980972000013 0.04062752557918577 50 0 50 7.7150082966491995 0.14661757613809473 50 0 50 7.7150082966491995 0.14661757613809473 50 0 50 9.43514746698428 0.3470727482986013 50 0 50 7.3408512398725225 0.1346199888451652 50 0 50 11.155286637319358 0.5732312245845459 50 0 50 6.96669418309584 0.12294983307194675 50 0 50 12.875425807654443 0.8036792558689517 50 0 50 6.592537126319161 0.11170977486259435 50 0 50 14.595564977989518 1.035557058320624 50 0 50 6.218380069542479 0.1010434482733455 50 0 50 16.315704148324595 1.268080542004126 50 0 50 5.8442230127658 0.0911524841667508 50 0 50 18.03584331865968 1.5009496547950936 50 0 50 5.47006595598912 0.08231685484915008 50 0 50 19.75598248899476 1.7340251545746852 50 0 50 5.095908899212441 0.07491092114256177 50 0 50 21.47612165932984 1.9672336852581171 50 0 50 4.721751842435759 0.06939394723088564 50 0 50 23.196260829664922 2.2005329521229453 50 0 50 4.34759478565908 0.06623961058025297 50 0 50 24.91639999999999 2.4338968629734166 50 0 50 3.9734377288823994 0.06578863426952222
herbbookshelf2nom larastar-haltonoffdens10000,1.0-sc00.00 50 0 50 7.9933667928814005 0.08660210072597886 50 0 50 1213.66 38.73092536451766 50 0 50 1.2110873985288602 0.16484169900829396 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.9933667928814005 0.08660210072597886 50 0 50 7.9933667928814005 0.08660210072597886 50 0 50 9.62135011359326 0.11558309562116365 50 0 50 7.315138853446144 0.07605160793377456 50 0 50 11.249333434305122 0.1763073536438837 50 0 50 6.636910914010891 0.06990204140580553 50 0 50 12.87731675501698 0.2463217747515794 50 0 50 5.9586829745756384 0.06933447064997146 50 0 50 14.505300075728837 0.3195776170149376 50 0 50 5.280455035140384 0.07447662285677949 50 0 50 16.133283396440696 0.3942722316996777 50 0 50 4.602227095705128 0.084289922222153 50 0 50 17.761266717152562 0.46971974079685275 50 0 50 3.9239991562698755 0.0973721712221138 50 0 50 19.389250037864414 0.5456078994217373 50 0 50 3.2457712168346218 0.11258958021516513 50 0 50 21.017233358576277 0.6217753836723185 50 0 50 2.567543277399368 0.12918983134044254 50 0 50 22.645216679288136 0.6981307745563411 50 0 50 1.889315337964114 0.14670424865948248 50 0 50 24.273200000000003 0.7746185072903531 50 0 50 1.2110873985288602 0.16484169900829396
herbbookshelf2nom bitstar-default-sc00.40 50 0 50 8.531878360366402 0.15435722196120671 50 0 50 18586.62 4661.960522065578 50 0 50 6.522613224984798 1.5679365817106372 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.531878360366402 0.15435722196120671 50 0 50 8.531878360366402 0.15435722196120671 50 0 50 44.85193052432975 9.281423074151427 50 0 50 8.33095184682824 0.17469612112822214 50 0 50 81.1719826882931 18.6096019210869 50 0 50 8.130025333290082 0.29971032059748887 50 0 50 117.49203485225651 27.938168055399824 50 0 50 7.929098819751919 0.4491645317450951 50 0 50 153.81208701621983 37.2668306429822 50 0 50 7.728172306213762 0.6052158587253554 50 0 50 190.13213918018323 46.595531752563815 50 0 50 7.527245792675599 0.7638315609460546 50 0 50 226.45219134414657 55.92425210663223 50 0 50 7.326319279137442 0.923691523243361 50 0 50 262.7722435081099 65.25298345147635 50 0 50 7.125392765599279 1.0842455282341419 50 0 50 299.09229567207336 74.58172166289572 50 0 50 6.924466252061121 1.2452251441605102 50 0 50 335.4123478360368 83.91046445071771 50 0 50 6.72353973852296 1.4064842382953076 50 0 50 371.73240000000004 93.23921044131156 50 0 50 6.522613224984798 1.5679365817106372
herbbin1nom larastar-nchaltonoffdens10000,1.0-sc00.00 50 0 50 5.0181451105392 0.1097324078903801 50 0 50 655.74 32.0458193650203 50 0 50 3.9473388004303995 0.03532753480820466 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.0181451105392 0.1097324078903801 50 0 50 5.0181451105392 0.1097324078903801 50 0 50 5.8278105994852805 0.1501864821022041 50 0 50 4.91106447952832 0.0991713586885833 50 0 50 6.637476088431357 0.1989845845351349 50 0 50 4.803983848517438 0.08876453961097173 50 0 50 7.447141577377439 0.25131227142854456 50 0 50 4.69690321750656 0.07857325668473415 50 0 50 8.25680706632352 0.30536037409935546 50 0 50 4.58982258649568 0.06869350700926322 50 0 50 9.066472555269597 0.36035561017027584 50 0 50 4.4827419554848005 0.059281255131006634 50 0 50 9.876138044215681 0.41592244578028603 50 0 50 4.3756613244739215 0.050598068936200814 50 0 50 10.685803533161762 0.4718589868150099 50 0 50 4.268580693463041 0.0430870051840086 50 0 50 11.495469022107835 0.5280477567265013 50 0 50 4.16150006245216 0.03745989210969871 50 0 50 12.305134511053923 0.5844160082862742 50 0 50 4.054419431441279 0.03464715115998682 50 0 50 13.114800000000004 0.6409163873004059 50 0 50 3.9473388004303995 0.03532753480820466
herbbookshelf1nom bitstar-default-sc10.00 50 0 50 9.445313355567196 0.40454894850610634 50 0 50 88651.14 13247.216132564054 50 0 50 40.36457833767617 4.832524626348805 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.445313355567196 0.40454894850610634 50 0 50 9.445313355567196 0.40454894850610634 50 0 50 185.8030620200104 26.53229593174028 50 0 50 12.5372398537781 0.6469966134326509 50 0 50 362.16081068445385 53.021299817094246 50 0 50 15.629166351988998 1.0640583633239806 50 0 50 538.5185593488969 79.51132108389349 50 0 50 18.72109285019989 1.5180601437481211 50 0 50 714.8763080133405 106.0015969976154 50 0 50 21.81301934841078 1.9838003468655538 50 0 50 891.2340566777838 132.49197481700836 50 0 50 24.904945846621686 2.4546062513408717 50 0 50 1067.591805342227 158.98240360210858 50 0 50 27.99687234483257 2.928035296701517 50 0 50 1243.94955400667 185.47286151516548 50 0 50 31.08879884304348 3.402992854098973 50 0 50 1420.3073026711136 211.9633376352402 50 0 50 34.18072534125436 3.8789174840511715 50 0 50 1596.6650513355569 238.45382589433314 50 0 50 37.27265183946526 4.355492182040685 50 0 50 1773.0228 264.94432265128114 50 0 50 40.36457833767617 4.832524626348805
herbbin1nom lemur-haltonoffdens10000,1.0-1.00,0.00,0 50 0 50 4.448319227718598 0.07244611163853723 50 0 50 1315.98 93.50243689937952 50 0 50 0.9206131124495401 0.03920794136305782 50 0 50 0.9068576009199997 0.039198720181681336 50 0 50 0.21328287988 0.0014982310383740544 50 0 50 0.07174034569999999 0.0022427364097869725 50 0 50 0.50166937644 0.03661689855812409 50 0 50 4.448319227718598 0.07244611163853723 50 0 50 4.448319227718598 0.07244611163853723 50 0 50 6.635447304946743 0.24104831418277758 50 0 50 4.095548616191693 0.06809495384321124 50 0 50 8.822575382174879 0.4204886484603927 50 0 50 3.742778004664789 0.06386570536560678 50 0 50 11.00970345940302 0.6011386530848014 50 0 50 3.390007393137882 0.05978424408115964 50 0 50 13.196831536631164 0.7821606101153671 50 0 50 3.037236781610975 0.05588296068066366 50 0 50 15.383959613859297 0.9633448618404264 50 0 50 2.6844661700840713 0.052202267039749166 50 0 50 17.57108769108744 1.1446143405914198 50 0 50 2.331695558557164 0.04879211011335456 50 0 50 19.758215768315576 1.3259340924705052 50 0 50 1.978924947030258 0.04571307548295021 50 0 50 21.94534384554372 1.5072859746904401 50 0 50 1.6261543355033523 0.04303629243415193 50 0 50 24.132471922771856 1.6886596354672272 50 0 50 1.2733837239764463 0.04084093043036037 50 0 50 26.319599999999994 1.87004873798759 50 0 50 0.9206131124495401 0.03920794136305782
herbbookshelf1 larastar-nchaltonoffdens10000,1.0-sc04.00 50 0 50 5.277438016120002 0.13082510988838153 50 0 50 21707.56 2306.2189755953177 50 0 50 14.2834912967702 0.8385986394611086 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.277438016120002 0.13082510988838153 50 0 50 5.277438016120002 0.13082510988838153 50 0 50 48.164814214508006 4.6830851842912375 50 0 50 6.178043344185019 0.17787168689369623 50 0 50 91.052190412896 9.287201689884887 50 0 50 7.078648672250039 0.24120839769772598 50 0 50 133.93956661128402 13.891709771125909 50 0 50 7.979254000315059 0.31103805513440436 50 0 50 176.826942809672 18.49631699158271 50 0 50 8.87985932838008 0.3838331393510395 50 0 50 219.71431900806002 23.100964068461504 50 0 50 9.7804646564451 0.4581824008915549 50 0 50 262.60169520644797 27.70563112948177 50 0 50 10.68106998451012 0.5334363810332189 50 0 50 305.489071404836 32.310309630593004 50 0 50 11.58167531257514 0.6092599274802825 50 0 50 348.376447603224 36.91499529077573 50 0 50 12.482280640640155 0.6854640562109248 50 0 50 391.2638238016121 41.51968572812805 50 0 50 13.382885968705182 0.7619345851064784 50 0 50 434.1512 46.124379511906355 50 0 50 14.2834912967702 0.8385986394611086
herbbookshelf2 bitstar-default-sc02.50 50 0 50 6.8541301976574 0.2346043642274282 50 0 50 10668.2 1154.0948346418236 50 0 50 4.697230815887241 0.39405534970359724 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.8541301976574 0.2346043642274282 50 0 50 6.8541301976574 0.2346043642274282 50 0 50 27.505117177891655 2.389581270806378 50 0 50 6.638440259480385 0.23260136001739917 50 0 50 48.156104158125906 4.684727990310979 50 0 50 6.422750321303366 0.23580309843697586 50 0 50 68.80709113836018 6.983177807270706 50 0 50 6.2070603831263504 0.24400478144118176 50 0 50 89.45807811859444 9.282477389363981 50 0 50 5.991370444949336 0.2567276554697334 50 0 50 110.10906509882871 11.58212065778497 50 0 50 5.775680506772319 0.2733411209148009 50 0 50 130.76005207906294 13.88193681120418 50 0 50 5.559990568595303 0.29318453449334575 50 0 50 151.41103905929722 16.18185213689652 50 0 50 5.344300630418287 0.3156493271533243 50 0 50 172.06202603953145 18.48182961131932 50 0 50 5.1286106922412715 0.3402166189088346 50 0 50 192.71301301976573 20.78184860003165 50 0 50 4.912920754064256 0.36646380641793064 50 0 50 213.36400000000006 23.08189669283648 50 0 50 4.697230815887241 0.39405534970359724
herbbin0 bitstar-default-sc00.00 50 0 50 7.9364366777334 0.22850128816034088 50 0 50 1843.36 136.24683111087427 50 0 50 0.6423717021940599 0.046341771070737975 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.9364366777334 0.22850128816034088 50 0 50 7.9364366777334 0.22850128816034088 50 0 50 10.82951300996006 0.4406252725015672 50 0 50 7.207030180179467 0.20898971598282803 50 0 50 13.722589342186723 0.684392153075264 50 0 50 6.477623682625534 0.18953870773239367 50 0 50 16.615665674413382 0.9353816354636653 50 0 50 5.748217185071599 0.17016903278147574 50 0 50 19.50874200664004 1.1890286729436494 50 0 50 5.0188106875176635 0.15091201195840848 50 0 50 22.4018183388667 1.4439334342515107 50 0 50 4.28940418996373 0.1318170271077347 50 0 50 25.294894671093356 1.699530092809291 50 0 50 3.5599976924097967 0.11296627622588229 50 0 50 28.187971003320026 1.9555473674976842 50 0 50 2.8305911948558617 0.09450602171183596 50 0 50 31.081047335546693 2.211839205963593 50 0 50 2.1011846973019273 0.07671867023018769 50 0 50 33.974123667773334 2.4683200837606063 50 0 50 1.3717781997479943 0.06020363967911893 50 0 50 36.867200000000004 2.724936622217485 50 0 50 0.6423717021940599 0.046341771070737975
herbbookshelf1nom bitstar-default-sc00.16 50 0 50 10.606463983815598 0.3816314038701282 50 0 50 81454.86 13156.953384614013 50 0 50 30.524578337676147 4.832524626348803 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.606463983815598 0.3816314038701282 50 0 50 10.606463983815598 0.3816314038701282 50 0 50 172.45553758543403 26.39801789145305 50 0 50 12.598275419201654 0.659917543058001 50 0 50 334.30461118705244 52.70153986844477 50 0 50 14.590086854587712 1.0847371041666014 50 0 50 496.1536847886709 79.00592705773293 50 0 50 16.581898289973765 1.5391987503178368 50 0 50 658.0027583902894 105.31053112503567 50 0 50 18.57370972535982 2.0032288404244913 50 0 50 819.8518319919079 131.61522203476747 50 0 50 20.56552116074588 2.4714436201421073 50 0 50 981.7009055935264 157.91995639096382 50 0 50 22.557332596131932 2.9418457019833655 50 0 50 1143.5499791951447 184.22471558296792 50 0 50 24.549144031517997 3.4135309413156185 50 0 50 1305.3990527967635 210.52949030139624 50 0 50 26.540955466904048 3.886032118583737 50 0 50 1467.248126398382 236.83427537276927 50 0 50 28.532766902290096 4.359083912052386 50 0 50 1629.0972 263.1390676922802 50 0 50 30.524578337676147 4.832524626348803
herbbin1 larastar-nchaltonoffdens10000,1.0-sc10.00 50 0 50 3.9683318044134013 0.0595549316941722 50 0 50 2214.46 205.2996738667549 50 0 50 14.029196443557598 0.057677544810549784 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.9683318044134013 0.0595549316941722 50 0 50 3.9683318044134013 0.0595549316941722 50 0 50 8.00041862397206 0.457378761556019 50 0 50 4.97441826832782 0.05409495939653802 50 0 50 12.032505443530722 0.8623884729402828 50 0 50 5.98050473224224 0.04938363060702745 50 0 50 16.064592263089384 1.2677154373527058 50 0 50 6.986591196156659 0.045653312131237925 50 0 50 20.09667908264804 1.6731291005325286 50 0 50 7.992677660071082 0.04315912930048282 50 0 50 24.128765902206695 2.078578732956619 50 0 50 8.9987641239855 0.0421212484644272 50 0 50 28.160852721765377 2.4840467218340807 50 0 50 10.004850587899924 0.04264612877191652 50 0 50 32.192939541324016 2.889525339655991 50 0 50 11.01093705181434 0.04467872673949452 50 0 50 36.22502636088268 3.295010662483178 50 0 50 12.017023515728761 0.048027997498298974 50 0 50 40.257113180441344 3.7005004861972304 50 0 50 13.023109979643184 0.05244227360759133 50 0 50 44.289199999999994 4.105993477335097 50 0 50 14.029196443557598 0.057677544810549784
workcellij larastar-nchaltonoffdens10000,1.0 50 5 45 8.155675587719111 0.18838256161786882 50 0 50 1730.3 87.68564097190065 50 0 50 6.363625936507598 0.6628368182263091 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 5 45 8.155675587719111 0.18838256161786882 50 5 45 8.155675587719111 0.18838256161786882 50 5 45 10.909974695613867 0.32763617752943097 50 5 45 7.823054114877155 0.17149886362464134 50 5 45 13.664273803508626 0.490831261453971 50 5 45 7.490432642035204 0.15505049116795824 50 5 45 16.418572911403373 0.6604525544692131 50 5 45 7.157811169193242 0.13919185781630852 50 5 45 19.172872019298136 0.8325816556226392 50 5 45 6.825189696351288 0.12414916688135443 50 5 45 21.927171127192892 1.0059320240174152 50 5 45 6.492568223509331 0.11025689038042885 50 5 45 24.681470235087662 1.179965528182169 50 5 45 6.159946750667377 0.09800546923227299 50 5 45 27.4357693429824 1.3544188589733566 50 5 45 5.827325277825423 0.0880822684004147 50 5 45 30.190068450877153 1.5291483350143529 50 5 45 5.494703804983467 0.08134386207782347 50 5 45 32.944367558771916 1.704069013421011 50 5 45 5.1620823321415115 0.07861352092965826 50 5 45 35.69866666666666 1.8791275000957652 50 5 45 4.829460859299555 0.08030112908439241
workcellja lemur-haltonoffdens10000,1.0-1.00,0.00,0 50 0 50 4.558066421297002 0.03029380976821277 50 0 50 1595.0 107.53698556918044 50 0 50 1.2346103239070396 0.04516119168712797 50 0 50 1.23010352354 0.04514849625986627 50 0 50 0.41384481129999995 0.0034053361385101284 50 0 50 0.06965638008000002 0.0010851413596372512 50 0 50 0.6385762047800001 0.04366160587150154 50 0 50 4.558066421297002 0.03029380976821277 50 0 50 4.558066421297002 0.03029380976821277 50 0 50 7.292259779167303 0.23652160156755955 50 0 50 4.225720811558005 0.030861063067685383 50 0 50 10.026453137037603 0.4489009049271665 50 0 50 3.8933752018190084 0.031690942820447064 50 0 50 12.760646494907899 0.6615333538222464 50 0 50 3.5610295920800126 0.03276349858937893 50 0 50 15.494839852778197 0.874234256554114 50 0 50 3.2286839823410163 0.03405580952744807 50 0 50 18.2290332106485 1.0869634279885754 50 0 50 2.8963383726020204 0.035543914037562165 50 0 50 20.963226568518795 1.2997069875841858 50 0 50 2.5639927628630232 0.037204325386110605 50 0 50 23.6974199263891 1.5124588638056178 50 0 50 2.2316471531240287 0.03901505055164963 50 0 50 26.431613284259406 1.7252159798621547 50 0 50 1.899301543385032 0.04095615767434927 50 0 50 29.165806642129695 1.937976610018249 50 0 50 1.5669559336460361 0.04300999736259859 50 0 50 31.9 2.150739711383609 50 0 50 1.2346103239070396 0.04516119168712797
workcellbc rrtconnect-default-sc00.25 50 0 50 5.43873798 0.4194436636142743 50 0 50 1272.7 124.9626303323991 50 0 50 0.7896752738952797 0.054354542680555805 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.43873798 0.4194436636142743 50 0 50 5.43873798 0.4194436636142743 50 0 50 7.440264182 0.5581957786260225 50 0 50 4.973831709389527 0.3806488510199564 50 0 50 9.441790383999999 0.7429562308604689 50 0 50 4.508925438779056 0.3419178169246433 50 0 50 11.443316585999996 0.9471733146798491 50 0 50 4.0440191681685835 0.30327499763295246 50 0 50 13.444842788 1.1606216043472422 50 0 50 3.5791128975581112 0.2647590220541564 50 0 50 15.446368989999998 1.3790212551959653 50 0 50 3.1142066269476403 0.22643462685713917 50 0 50 17.447895191999997 1.6003464092051072 50 0 50 2.6493003563371698 0.18841875074376987 50 0 50 19.449421393999998 1.8235321576538868 50 0 50 2.184394085726696 0.15094467839180845 50 0 50 21.450947596000006 2.047970293707586 50 0 50 1.719487815116224 0.11454541085884921 50 0 50 23.452473798000007 2.273289909181926 50 0 50 1.2545815445057515 0.08068885470677598 50 0 50 25.454 2.4992526066479823 50 0 50 0.7896752738952797 0.054354542680555805
