problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbookshelf2 larastar-nchaltonoffdens10000,1.0-sc00.10 50 0 50 6.127512332089 0.10010940546681525 50 0 50 1252.5 85.39162722421912 50 0 50 4.1211097288133995 0.03932223258916786 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.127512332089 0.10010940546681525 50 0 50 6.127512332089 0.10010940546681525 50 0 50 8.019761098880103 0.24186567976494647 50 0 50 5.926872071761438 0.09180948094083667 50 0 50 9.9120098656712 0.4009938878333761 50 0 50 5.726231811433882 0.08367616824676917 50 0 50 11.804258632462302 0.5629504118105064 50 0 50 5.52559155110632 0.07576314465771943 50 0 50 13.696507399253402 0.7258444814709538 50 0 50 5.3249512907787615 0.06814719112715181 50 0 50 15.588756166044497 0.8891609716200902 50 0 50 5.1243110304512 0.06093978866671374 50 0 50 17.4810049328356 1.05270329754839 50 0 50 4.923670770123639 0.05430385475356273 50 0 50 19.373253699626698 1.2163803718132133 50 0 50 4.7230305097960805 0.04847465372313122 50 0 50 21.265502466417793 1.3801442541422893 50 0 50 4.52239024946852 0.043775656250798295 50 0 50 23.157751233208906 1.5439673223866572 50 0 50 4.32174998914096 0.040601191126957946 50 0 50 25.050000000000004 1.7078325444843825 50 0 50 4.1211097288133995 0.03932223258916786
herbbookshelf2 larastar-nchaltonoffdens10000,1.0-sc06.30 50 0 50 5.817692305980599 0.08421279010472812 50 0 50 3611.02 428.3221336750161 50 0 50 10.321109728813404 0.03932223258916788 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.817692305980599 0.08421279010472812 50 0 50 5.817692305980599 0.08421279010472812 50 0 50 12.45796307538254 0.9274754977612452 50 0 50 6.26803404826388 0.07726181259049557 50 0 50 19.09823384478448 1.776047418095367 50 0 50 6.718375790547159 0.07052070903678302 50 0 50 25.738504614186418 2.6247843132616584 50 0 50 7.168717532830437 0.06405577391670673 50 0 50 32.37877538358836 3.473565254664324 50 0 50 7.61905927511372 0.057959494406195224 50 0 50 39.019046152990306 4.3223642943559835 50 0 50 8.069401017396999 0.05236079508860796 50 0 50 45.65931692239224 5.171172520355635 50 0 50 8.519742759680277 0.047436186435426075 50 0 50 52.29958769179419 6.019986046901148 50 0 50 8.97008450196356 0.04341566255969953 50 0 50 58.9398584611961 6.868802908945146 50 0 50 9.420426244246842 0.04056891393905905 50 0 50 65.58012923059806 7.717622005930816 50 0 50 9.87076798653012 0.0391528140958955 50 0 50 72.22039999999998 8.566442673500323 50 0 50 10.321109728813404 0.03932223258916788
workcellfg bitstar-default-sc04.00 50 0 50 8.4559163979314 0.21404780159927872 50 0 50 10251.34 407.16588467210306 50 0 50 5.416900935172781 0.07970576737788417 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.4559163979314 0.21404780159927872 50 0 50 8.4559163979314 0.21404780159927872 50 0 50 28.11300475813826 0.8737093850314114 50 0 50 8.15201485165554 0.19508533669984413 50 0 50 47.77009311834512 1.671550694590588 50 0 50 7.848113305379677 0.17648566121644046 50 0 50 67.42718147855197 2.4774901345217133 50 0 50 7.544211759103813 0.15837664420179567 50 0 50 87.08426983875884 3.285573772675083 50 0 50 7.2403102128279535 0.14094753291968437 50 0 50 106.7413581989657 4.0945322897371526 50 0 50 6.936408666552093 0.12448423770732647 50 0 50 126.39844655917257 4.903932741655598 50 0 50 6.632507120276229 0.1094235652540537 50 0 50 146.0555349193794 5.713587314869286 50 0 50 6.328605574000366 0.0964249999852085 50 0 50 165.7126232795863 6.523401388965767 50 0 50 6.024704027724503 0.0864240557095772 50 0 50 185.36971163979314 7.333322123393846 50 0 50 5.720802481448641 0.08054518596627658 50 0 50 205.02680000000004 8.143317693442063 50 0 50 5.416900935172781 0.07970576737788417
herbbin2 bitstar-default-sc06.30 50 0 50 4.206180247792199 0.2819646887376502 50 0 50 19706.68 1444.4258237649951 50 0 50 9.04490935325594 0.4575091230523232 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.206180247792199 0.2819646887376502 50 0 50 4.206180247792199 0.2819646887376502 50 0 50 43.19892222301298 2.929626289052345 50 0 50 4.690053158338575 0.27173404423606634 50 0 50 82.19166419823378 5.808616305950985 50 0 50 5.173926068884948 0.26892042509139163 50 0 50 121.18440617345453 8.692033345222168 50 0 50 5.657798979431323 0.2737526226326587 50 0 50 160.17714814867531 11.576569917190062 50 0 50 6.141671889977698 0.2858431403718843 50 0 50 199.16989012389618 14.461556123362627 50 0 50 6.625544800524069 0.30432811656095865 50 0 50 238.16263209911688 17.346767625675557 50 0 50 7.109417711070445 0.32812863833243505 50 0 50 277.15537407433766 20.232108038898108 50 0 50 7.593290621616817 0.35618071703944504 50 0 50 316.1481160495585 23.117529094272744 50 0 50 8.077163532163192 0.3875622559280591 50 0 50 355.1408580247793 26.00300394646529 50 0 50 8.561036442709566 0.4215303077856173 50 0 50 394.1336 28.888516475299895 50 0 50 9.04490935325594 0.4575091230523232
herbbookshelf1nom larastar-nchaltonoffdens10000,1.0-sc00.00 50 1 49 7.3270329846936715 0.23407216777576895 50 0 50 19528.96 4348.0760650801 50 0 50 11.211754078863002 1.5882257678123934 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 1 49 7.3270329846936715 0.23407216777576895 50 1 49 7.3270329846936715 0.23407216777576895 50 1 49 46.42098274744879 8.961573041304348 50 1 49 7.699155698173796 0.33050659276270455 50 1 49 85.51493251020393 17.78804580506887 50 1 49 8.071278411653923 0.45621769066315965 50 1 49 124.60888227295908 26.6152049840972 50 1 49 8.443401125134043 0.5928656677279351 50 1 49 163.70283203571418 35.4425377155966 50 1 49 8.815523838614165 0.7343704541639763 50 1 49 202.79678179846925 44.26994018169836 50 1 49 9.187646552094288 0.878387940041055 50 1 49 241.8907315612244 53.09737760242501 50 1 49 9.559769265574408 1.0238583533634822 50 1 49 280.98468132397954 61.92483502934463 50 1 49 9.931891979054528 1.170239987172223 50 1 49 320.0786310867347 70.75230497420053 50 1 49 10.304014692534649 1.3172290889148923 50 1 49 359.1725808494898 79.57978327129764 50 1 49 10.676137406014774 1.464642776608795 50 1 49 398.2665306122449 88.40726741871853 50 1 49 11.048260119494897 1.6123645985766164
herbbin0 rrtconnect-default-sc00.63 50 0 50 6.6264103599999995 0.29137889227770397 50 0 50 2910.7 316.02685529129656 50 0 50 1.5966029167172402 0.10274791575516018 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.6264103599999995 0.29137889227770397 50 0 50 6.6264103599999995 0.29137889227770397 50 0 50 11.785169324000002 0.8107573155184555 50 0 50 6.123429615671722 0.26822166237832973 50 0 50 16.943928288 1.4101136562570522 50 0 50 5.620448871343449 0.2453807122988121 50 0 50 22.102687252 2.019450656874984 50 0 50 5.117468127015172 0.22295326923553951 50 0 50 27.26144621600001 2.6318451171444734 50 0 50 4.614487382686895 0.20107774380229756 50 0 50 32.42020518000001 3.2455667946933153 50 0 50 4.111506638358619 0.17995552322086356 50 0 50 37.578964144000004 3.8599826748430743 50 0 50 3.6085258940303446 0.15988544060680435 50 0 50 42.73772310799999 4.474806813087665 50 0 50 3.105545149702069 0.14131649016881942 50 0 50 47.896482072 5.089891267199832 50 0 50 2.602564405373792 0.12491989098818881 50 0 50 53.055241036000005 5.7051518421925165 50 0 50 2.0995836610455156 0.1116567975119867 50 0 50 58.21400000000001 6.320537105825933 50 0 50 1.5966029167172402 0.10274791575516018
herbbookshelf2nom lemur-nchaltonoffdens10000,1.0-1.00,0.00,0 50 0 50 7.5698786740826005 0.0698644098482656 50 0 50 1270.86 59.19774547554793 50 0 50 34.884843916893004 15.64511773280574 50 0 50 34.8746173225 15.645113504062245 50 0 50 33.61268318537999 15.374966391024918 50 0 50 0.60772926424 0.22147042328051617 50 0 50 0.44412058750000005 0.020529286204046166 50 0 50 7.5698786740826005 0.0698644098482656 50 0 50 7.5698786740826005 0.0698644098482656 50 0 50 9.354610806674339 0.14691430487695656 50 0 50 10.301375198363644 1.5578662965674859 50 0 50 11.139342939266077 0.25615693880767604 50 0 50 13.032871722644682 3.1224982285355356 50 0 50 12.92407507185782 0.37010637488290704 50 0 50 15.764368246925716 4.687645934095646 50 0 50 14.708807204449558 0.4854594393627768 50 0 50 18.49586477120676 6.252922120631963 50 0 50 16.493539337041305 0.6014090063440051 50 0 50 21.2273612954878 7.8182496197641855 50 0 50 18.27827146963304 0.7176660126164208 50 0 50 23.958857819768845 9.383602752365766 50 0 50 20.063003602224782 0.8341019155508691 50 0 50 26.690354344049886 10.94897052413966 50 0 50 21.847735734816528 0.9506509835340795 50 0 50 29.42185086833092 12.514347441627194 50 0 50 23.632467867408263 1.067276143540557 50 0 50 32.153347392611956 14.079730454382013 50 0 50 25.4172 1.1839549095109585 50 0 50 34.884843916893004 15.64511773280574
herbbookshelf2nom larastar-nchaltonoffdens10000,1.0-sc00.40 50 16 34 8.07480690008706 0.10509937359163932 50 0 50 856.92 48.151943525740705 50 0 50 9.019844581602399 1.0032696166900852 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 16 34 8.07480690008706 0.10509937359163932 50 16 34 8.07480690008706 0.10509937359163932 50 16 34 9.40620856301953 0.13877915396026078 50 16 34 7.697326198578119 0.09561481914171562 50 16 34 10.737610225952002 0.17985253638378548 50 16 34 7.319845497069179 0.0864128761743275 50 16 34 12.06901188888447 0.22429382991651894 50 16 34 6.942364795560232 0.07759415517295733 50 16 34 13.40041355181694 0.27044780542415947 50 16 34 6.564884094051292 0.06930509998808868 50 16 34 14.731815214749414 0.31756859857997943 50 16 34 6.187403392542354 0.061759348043689904 50 16 34 16.06321687768188 0.36528224727536984 50 16 34 5.809922691033413 0.05526222467719641 50 16 34 17.39461854061435 0.41338351632620884 50 16 34 5.43244198952447 0.05022236653954995 50 16 34 18.726020203546824 0.4617512847746956 50 16 34 5.0549612880155275 0.047109817920063544 50 16 34 20.057421866479295 0.510309780855832 50 16 34 4.677480586506589 0.046314792530668177 50 16 34 21.388823529411766 0.5590093039550925 50 16 34 4.299999884997647 0.04795269845300459
herbbookshelf2 larastar-haltonoffdens10000,1.0-sc06.30 50 0 50 5.817692305980599 0.08421279010472812 50 0 50 3611.02 428.3221336750161 50 0 50 7.03983479976666 0.02836451353109054 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.817692305980599 0.08421279010472812 50 0 50 5.817692305980599 0.08421279010472812 50 0 50 12.45796307538254 0.9274754977612452 50 0 50 5.939906555359206 0.07775304171237686 50 0 50 19.09823384478448 1.776047418095367 50 0 50 6.062120804737813 0.07135868718429252 50 0 50 25.738504614186418 2.6247843132616584 50 0 50 6.184335054116418 0.06504901414041778 50 0 50 32.37877538358836 3.473565254664324 50 0 50 6.306549303495021 0.0588512659800136 50 0 50 39.019046152990306 4.3223642943559835 50 0 50 6.42876355287363 0.05280486755116245 50 0 50 45.65931692239224 5.171172520355635 50 0 50 6.550977802252237 0.04696830665008894 50 0 50 52.29958769179419 6.019986046901148 50 0 50 6.67319205163084 0.041430361872583726 50 0 50 58.9398584611961 6.868802908945146 50 0 50 6.795406301009446 0.036327857121569426 50 0 50 65.58012923059806 7.717622005930816 50 0 50 6.917620550388052 0.03187062572389432 50 0 50 72.22039999999998 8.566442673500323 50 0 50 7.03983479976666 0.02836451353109054
workcellij larastar-haltonoffdens10000,1.0-sc00.40 50 0 50 8.1482897280106 0.1730929711590589 50 0 50 1866.62 92.5707667083923 50 0 50 1.8450126218793401 0.06806122858913362 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.1482897280106 0.1730929711590589 50 0 50 8.1482897280106 0.1730929711590589 50 0 50 11.06670075520954 0.30735874062507035 50 0 50 7.517962017397475 0.15852377778840035 50 0 50 13.985111782408483 0.4691999814046134 50 0 50 6.887634306784349 0.14425386733528764 50 0 50 16.90352280960742 0.6379646212753898 50 0 50 6.257306596171222 0.13038154399803945 50 0 50 19.821933836806362 0.8093331216412161 50 0 50 5.626978885558097 0.11704825691433392 50 0 50 22.74034486400531 0.9819431520762704 50 0 50 4.99665117494497 0.10446061714972023 50 0 50 25.65875589120424 1.1552383366089218 50 0 50 4.3663234643318445 0.09292214634392716 50 0 50 28.577166918403183 1.3289506699535232 50 0 50 3.735995753718718 0.0828722431473247 50 0 50 31.495577945602122 1.5029355143539558 50 0 50 3.105668043105591 0.07491242049634811 50 0 50 34.413988972801064 1.6771080602574069 50 0 50 2.475340332492466 0.06976181951626077 50 0 50 37.3324 1.8514153341678459 50 0 50 1.8450126218793401 0.06806122858913362
herbbookshelf2 lemur-nchaltonoffdens10000,1.0-0.80,0.20,0 50 0 50 5.817838582031401 0.08424648334930727 50 0 50 1216.16 103.57105166433882 50 0 50 3.8575330877308 0.04933969557216003 50 0 50 3.8467567704000007 0.04932984508324977 50 0 50 3.17094062536 0.0150673644749464 50 0 50 0.09040267340000002 0.005028945505491433 50 0 50 0.41442586472000004 0.03478725679208416 50 0 50 5.817838582031401 0.08424648334930727 50 0 50 5.817838582031401 0.08424648334930727 50 0 50 7.668374723828261 0.2790251403359763 50 0 50 5.62180803260134 0.08019357095461063 50 0 50 9.51891086562512 0.4775790450889118 50 0 50 5.42577748317128 0.07621696995540261 50 0 50 11.369447007421979 0.6765926514988923 50 0 50 5.22974693374122 0.07232926805185305 50 0 50 13.21998314921884 0.8757526158695194 50 0 50 5.033716384311159 0.06854559318916414 50 0 50 15.070519291015705 1.0749775945237412 50 0 50 4.8376858348811 0.06488414671855883 50 0 50 16.921055432812555 1.2742370931814582 50 0 50 4.641655285451039 0.061366810786776714 50 0 50 18.77159157460942 1.473517107785571 50 0 50 4.44562473602098 0.05801980056746266 50 0 50 20.622127716406286 1.6728103062271336 50 0 50 4.24959418659092 0.05487429152745146 50 0 50 22.472663858203145 1.872112478108198 50 0 50 4.05356363716086 0.05196688661440888 50 0 50 24.323200000000007 2.0714210332867764 50 0 50 3.8575330877308 0.04933969557216003
herbbookshelf0 larastar-nchaltonoffdens10000,1.0-sc10.00 50 0 50 4.917547297091199 0.04774525029214934 50 0 50 9657.18 740.5125735486694 50 0 50 14.206130552291802 0.0812904245482713 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.917547297091199 0.04774525029214934 50 0 50 4.917547297091199 0.04774525029214934 50 0 50 23.740152567382083 1.520701086531126 50 0 50 5.846405622611262 0.045612584993451014 50 0 50 42.56275783767296 2.9972729319177556 50 0 50 6.77526394813132 0.044964886198865586 50 0 50 61.38536310796385 4.473881906176691 50 0 50 7.70412227365138 0.04586510840210032 50 0 50 80.20796837825473 5.950500368927134 50 0 50 8.63298059917144 0.04822664661121718 50 0 50 99.03057364854561 7.427122660826812 50 0 50 9.5618389246915 0.051850215185256274 50 0 50 117.85317891883648 8.903746876765462 50 0 50 10.490697250211559 0.05649348885419335 50 0 50 136.67578418912734 10.38037219565044 50 0 50 11.419555575731621 0.061927520924445964 50 0 50 155.4983894594182 11.856998205411571 50 0 50 12.348413901251684 0.06796289803667775 50 0 50 174.32099472970913 13.333624676516589 50 0 50 13.277272226771736 0.07445352421482379 50 0 50 193.14359999999996 14.810251470973387 50 0 50 14.206130552291802 0.0812904245482713
herbbin1 larastar-haltonoffdens10000,1.0 50 0 50 4.652588010306599 0.09815235024670564 50 0 50 652.22 20.1337221433827 50 0 50 0.6085936546325599 0.010545779023495403 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.652588010306599 0.09815235024670564 50 0 50 4.652588010306599 0.09815235024670564 50 0 50 5.49176920927594 0.10702438683786065 50 0 50 4.248188574739196 0.08849650363438989 50 0 50 6.330950408245281 0.12751160629161978 50 0 50 3.843789139171792 0.07885597095321849 50 0 50 7.170131607214619 0.15507693233391942 50 0 50 3.4393897036043883 0.06923714940219414 50 0 50 8.009312806183962 0.18660963262144303 50 0 50 3.0349902680369834 0.059650542852620496 50 0 50 8.8484940051533 0.22041349748620617 50 0 50 2.6305908324695806 0.05011464227934319 50 0 50 9.687675204122641 0.255588966121534 50 0 50 2.226191396902176 0.040665134720844084 50 0 50 10.526856403091982 0.2916401621416852 50 0 50 1.821791961334772 0.0313801640506534 50 0 50 11.366037602061322 0.32827869804019144 50 0 50 1.4173925257673679 0.02246468145180546 50 0 50 12.205218801030663 0.3653279045486108 50 0 50 1.0129930901999638 0.014611462367604343 50 0 50 13.044400000000001 0.4026744428676539 50 0 50 0.6085936546325599 0.010545779023495403
herbbin1 rrtconnect-default-sc01.00 50 0 50 5.939718499999999 0.19216503707438404 50 0 50 2160.2 116.88907701975668 50 0 50 1.8083642148971597 0.04218991719177368 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.939718499999999 0.19216503707438404 50 0 50 5.939718499999999 0.19216503707438404 50 0 50 9.666146649999998 0.3482411468665361 50 0 50 5.526583071489718 0.1749749813564336 50 0 50 13.392574800000002 0.5545285843194319 50 0 50 5.113447642979433 0.15788132421471324 50 0 50 17.119002950000002 0.7717626350394128 50 0 50 4.7003122144691485 0.14091914979562128 50 0 50 20.8454311 0.9927833290390784 50 0 50 4.287176785958863 0.12414236517270134 50 0 50 24.57185925 1.2155268288080372 50 0 50 3.87404135744858 0.10763769177405352 50 0 50 28.298287400000007 1.439193442260492 50 0 50 3.4609059289382964 0.0915524131765089 50 0 50 32.02471555 1.6634108381570547 50 0 50 3.047770500428012 0.07615275329665029 50 0 50 35.7511437 1.8879827934359945 50 0 50 2.6346350719177285 0.061952119569075224 50 0 50 39.477571850000004 2.1127962513412593 50 0 50 2.2214996434074443 0.04998313927479687 50 0 50 43.20400000000001 2.3377815403951336 50 0 50 1.8083642148971597 0.04218991719177368
workcellja lemur-nchaltonoffdens10000,1.0-0.20,0.80,0 50 0 50 4.709934500333601 0.04902755799080811 50 0 50 728.92 49.69392719437657 50 0 50 4.0273872709268 0.03624500662024122 50 0 50 4.02381807294 0.03624480892663777 50 0 50 3.5580635955399997 0.031946994095645234 50 0 50 0.06992889247999999 0.000935753674569825 50 0 50 0.27904527597999995 0.019289119095090308 50 0 50 4.709934500333601 0.04902755799080811 50 0 50 4.709934500333601 0.04902755799080811 50 0 50 5.696781050300242 0.13340896631873356 50 0 50 4.64167977739292 0.045827296952958264 50 0 50 6.683627600266878 0.22730779385411531 50 0 50 4.57342505445224 0.0428930816111557 50 0 50 7.670474150233519 0.32251564923320863 50 0 50 4.505170331511561 0.04028309018436879 50 0 50 8.65732070020016 0.418139312735256 50 0 50 4.43691560857088 0.03806407571604488 50 0 50 9.644167250166799 0.5139467440406716 50 0 50 4.3686608856302 0.03630779483865257 50 0 50 10.631013800133442 0.6098513397264975 50 0 50 4.30040616268952 0.03508380926565206 50 0 50 11.61786035010008 0.7058134933700978 50 0 50 4.23215143974884 0.03444890389759451 50 0 50 12.604706900066716 0.8018125393639711 50 0 50 4.163896716808161 0.034435677538228154 50 0 50 13.59155345003336 0.8978366439058943 50 0 50 4.09564199386748 0.035044834082957804 50 0 50 14.578399999999998 0.9938785438875315 50 0 50 4.0273872709268 0.03624500662024122
workcellja larastar-nchaltonoffdens10000,1.0-sc00.25 50 0 50 4.898606239465 0.07185022394657374 50 0 50 568.88 17.476062695783018 50 0 50 4.4527746343608 0.06447401880970823 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.898606239465 0.07185022394657374 50 0 50 4.898606239465 0.07185022394657374 50 0 50 5.546505615518502 0.09602109928296819 50 0 50 4.85402307895458 0.0647708327437909 50 0 50 6.194404991572001 0.12237654632025659 50 0 50 4.80943991844416 0.05848635026419692 50 0 50 6.842304367625501 0.14976767817678682 50 0 50 4.764856757933739 0.05327881248563423 50 0 50 7.490203743679001 0.17771625282760364 50 0 50 4.72027359742332 0.04948936100095932 50 0 50 8.138103119732502 0.20599550084196327 50 0 50 4.6756904369129 0.0474589100637386 50 0 50 8.786002495786 0.2344858140071703 50 0 50 4.6311072764024805 0.0474139824982424 50 0 50 9.4339018718395 0.26311863926659895 50 0 50 4.58652411589206 0.04936000028363146 50 0 50 10.081801247892999 0.2918520351887846 50 0 50 4.54194095538164 0.05307843083030447 50 0 50 10.729700623946503 0.3206589673057527 50 0 50 4.497357794871219 0.058230716212026676 50 0 50 11.377600000000003 0.34952125391566036 50 0 50 4.4527746343608 0.06447401880970823
workcellja rrtconnect-default-sc00.00 50 0 50 9.471275600000002 0.5593899229441477 50 0 50 2007.12 178.08080174746632 50 0 50 0.758114156723 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.471275600000002 0.5593899229441477 50 0 50 9.471275600000002 0.5593899229441477 50 0 50 12.538388039999997 0.7824520510146793 50 0 50 8.599959455672302 0.5076694937419766 50 0 50 15.605500480000003 1.0582857276356774 50 0 50 7.728643311344599 0.4560115372124939 50 0 50 18.672612920000002 1.3550385579135191 50 0 50 6.8573271670169 0.4044399924283707 50 0 50 21.739725359999998 1.6615395416546672 50 0 50 5.9860110226891985 0.35299273518007596 50 0 50 24.806837799999993 1.9732514149155789 50 0 50 5.114694878361501 0.3017333473685894 50 0 50 27.87395024 2.288045451337308 50 0 50 4.2433787340338 0.2507770582579042 50 0 50 30.94106268 2.6048044401142727 50 0 50 3.3720625897061014 0.20035526245301016 50 0 50 34.00817512000001 2.9228896144102667 50 0 50 2.5007464453784 0.1510043298936582 50 0 50 37.07528756 3.2419106353739062 50 0 50 1.6294303010506999 0.10425623391693556 50 0 50 40.142399999999995 3.561616034949327 50 0 50 0.758114156723 0.06590443979235912
herbbin0 larastar-haltonoffdens10000,1.0-sc00.40 50 0 50 6.5640690427444 0.1937419075961686 50 0 50 1537.3 119.00373943704457 50 0 50 1.2253607559202804 0.039784050495123166 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.5640690427444 0.1937419075961686 50 0 50 6.5640690427444 0.1937419075961686 50 0 50 8.982262138469961 0.35608752313041975 50 0 50 6.030198214061986 0.17617041301533282 50 0 50 11.400455234195519 0.5668103458439553 50 0 50 5.496327385379576 0.1586870127787645 50 0 50 13.818648329921084 0.7880119661773947 50 0 50 4.962456556697164 0.1413244054187628 50 0 50 16.236841425646638 1.012849937640426 50 0 50 4.4285857280147525 0.12413328743310602 50 0 50 18.6550345213722 1.2393467554216206 50 0 50 3.89471489933234 0.10719619615731531 50 0 50 21.07322761709776 1.4667341309270792 50 0 50 3.3608440706499265 0.09065562217485104 50 0 50 23.491420712823313 1.6946536189248709 50 0 50 2.826973241967516 0.07477516387735503 50 0 50 25.90961380854888 1.9229160179530314 50 0 50 2.2931024132851037 0.06008056568912679 50 0 50 28.327806904274436 2.1514121833628153 50 0 50 1.7592315846026916 0.047681123663666766 50 0 50 30.746000000000002 2.3800747887408917 50 0 50 1.2253607559202804 0.039784050495123166
workcellij larastar-nchaltonoffdens10000,1.0-sc01.00 50 5 45 8.12882730010089 0.19281718094127076 50 0 50 1759.5 88.5711071422739 50 0 50 7.263625936507598 0.6203485293134721 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 5 45 8.12882730010089 0.19281718094127076 50 5 45 8.12882730010089 0.19281718094127076 50 5 45 10.950700125646355 0.32701637507896114 50 5 45 7.898890656020756 0.17508868277655487 50 5 45 13.772572951191826 0.48971496351031485 50 5 45 7.668954011940624 0.15779785019416867 50 5 45 16.594445776737288 0.6601678370039807 50 5 45 7.43901736786049 0.14110566726590199 50 5 45 19.416318602282754 0.8336319284645952 50 5 45 7.209080723780352 0.1252517076226569 50 5 45 22.23819142782822 1.0085547099236438 50 5 45 6.979144079700221 0.11059703571710013 50 5 45 25.0600642533737 1.184290000496167 50 5 45 6.749207435620091 0.09768291291525572 50 5 45 27.88193707891915 1.3605229874036444 50 5 45 6.519270791539958 0.08728534677132964 50 5 45 30.70380990446462 1.5370824912296492 50 5 45 6.289334147459824 0.08038684696861174 50 5 45 33.5256827300101 1.7138676034187208 50 5 45 6.059397503379689 0.07792234396693078 50 5 45 36.34755555555555 1.8908150440654417 50 5 45 5.829460859299553 0.08030112908439241
