problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin0 lemur-haltonoffdens10000,1.0-0.50,0.50,0 50 0 50 5.5336778892293985 0.08220137038273594 50 0 50 2803.76 221.2709089578212 50 0 50 1.28642451286316 0.07470352298227567 50 0 50 1.2758150023000001 0.07469404943940304 50 0 50 0.21333348468000002 0.001531517691099355 50 0 50 0.05464758487999998 0.000981339507807049 50 0 50 0.93045389786 0.07246825850054288 50 0 50 5.5336778892293985 0.08220137038273594 50 0 50 5.5336778892293985 0.08220137038273594 50 0 50 10.58783010030646 0.5024445773567948 50 0 50 5.108952551592776 0.07992449489510475 50 0 50 15.641982311383522 0.937338027194118 50 0 50 4.684227213956152 0.07794018454974629 50 0 50 20.69613452246058 1.3730306395050103 50 0 50 4.259501876319528 0.07627127731349717 50 0 50 25.750286733537646 1.8089450607194728 50 0 50 3.8347765386829047 0.07493884847253299 50 0 50 30.804438944614702 2.244952085072125 50 0 50 3.41005120104628 0.07396108550933478 50 0 50 35.85859115569176 2.681006533323716 50 0 50 2.9853258634096558 0.07335217257192857 50 0 50 40.91274336676881 3.1170885029247533 50 0 50 2.5606005257730327 0.07312132496268 50 0 50 45.96689557784589 3.553187860822078 50 0 50 2.1358751881364078 0.07327211611211118 50 0 50 51.021047788922935 3.9892989044953184 50 0 50 1.711149850499784 0.07380220678793115 50 0 50 56.07519999999999 4.425418179156424 50 0 50 1.28642451286316 0.07470352298227567
herbbin2 rrtconnect-default-sc01.00 50 0 50 4.6189931799999995 0.2507680438666837 50 0 50 2674.74 303.6556519265511 50 0 50 1.9043653583528601 0.09872090408642295 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.6189931799999995 0.2507680438666837 50 0 50 4.6189931799999995 0.2507680438666837 50 0 50 9.506573861999998 0.7840733339583524 50 0 50 4.347530397835286 0.23298030537657965 50 0 50 14.394154544000004 1.3646369919835886 50 0 50 4.076067615670573 0.2154213239565026 50 0 50 19.281735225999995 1.9507111504323436 50 0 50 3.8046048335058584 0.19815192199458292 50 0 50 24.169315908 2.5384819500279576 50 0 50 3.533142051341143 0.18125488908796064 50 0 50 29.056896589999997 3.1269928005161796 50 0 50 3.2616792691764305 0.16484477152641905 50 0 50 33.94447727200001 3.7158920980039096 50 0 50 2.990216487011715 0.14908244643173943 50 0 50 38.832057954 4.305020434237378 50 0 50 2.718753704847003 0.13419637186494415 50 0 50 43.71963863599999 4.894295101448265 50 0 50 2.4472909226822877 0.12051170010635091 50 0 50 48.607219318000006 5.483668925690646 50 0 50 2.1758281405175737 0.10848403917857456 50 0 50 53.494800000000005 6.073113038531021 50 0 50 1.9043653583528601 0.09872090408642295
herbbookshelf1nom lemur-nchaltonoffdens10000,1.0-1.00,0.00,0 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 16572.36 3239.6723733017657 50 0 50 10.636257305145199 1.3715365000681778 50 0 50 10.623124344199999 1.371541588363137 50 0 50 4.166142314900001 0.7522128493478024 50 0 50 0.20967354676000002 0.026260842171731035 50 0 50 6.000055440720002 1.1659836422888634 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 39.16826103215778 6.642314013981327 50 0 50 7.087166762672301 0.29138793513051275 50 0 50 71.64369869525136 13.103284049154542 50 0 50 7.4815101562804 0.3993988423436992 50 0 50 104.11913635834495 19.564475155973046 50 0 50 7.8758535498884985 0.5151440679836696 50 0 50 136.59457402143852 26.02572268406602 50 0 50 8.270196943496602 0.6344043310692743 50 0 50 169.07001168453215 32.48699296904062 50 0 50 8.6645403371047 0.7555168884727569 50 0 50 201.54544934762566 38.948274685234054 50 0 50 9.0588837307128 0.8777153019305701 50 0 50 234.0208870107192 45.40956295303618 50 0 50 9.4532271243209 1.0006018202591882 50 0 50 266.49632467381286 51.8708553241455 50 0 50 9.847570517928999 1.1239507654503127 50 0 50 298.97176233690647 58.33215043502575 50 0 50 10.241913911537099 1.2476249887662956 50 0 50 331.4472 64.7934474660353 50 0 50 10.636257305145199 1.3715365000681778
workcellef lemur-nchaltonoffdens10000,1.0-0.80,0.20,0 50 0 50 6.447017681670799 0.12068884437498341 50 0 50 8896.84 970.4822392091513 50 0 50 10.156859283444598 1.130050373220033 50 0 50 10.152765452719997 1.13002285001117 50 0 50 5.382883110379998 0.7051471410734605 50 0 50 0.20518240663999998 0.031606340675319845 50 0 50 4.332808591460001 0.4591486983472 50 0 50 6.447017681670799 0.12068884437498341 50 0 50 6.447017681670799 0.12068884437498341 50 0 50 23.595995913503717 2.020386141034423 50 0 50 6.818001841848179 0.1859523480764094 50 0 50 40.74497414533665 3.9518399502601427 50 0 50 7.188986002025562 0.27963894216128304 50 0 50 57.89395237716957 5.883859472992277 50 0 50 7.559970162202939 0.3813460158575448 50 0 50 75.04293060900248 7.816025209480234 50 0 50 7.930954322380321 0.4860646184070121 50 0 50 92.19190884083541 9.748250218598251 50 0 50 8.301938482557702 0.5921993130216179 50 0 50 109.3408870726683 11.680505085202089 50 0 50 8.672922642735076 0.699105444864212 50 0 50 126.48986530450124 13.612777095006132 50 0 50 9.043906802912456 0.8064762881534023 50 0 50 143.6388435363342 15.54505985524263 50 0 50 9.414890963089842 0.9141481101484495 50 0 50 160.78782176816713 17.477349800232567 50 0 50 9.785875123267221 1.0220257897145568 50 0 50 177.9368 19.409644784183026 50 0 50 10.156859283444598 1.130050373220033
herbbin1 rrtconnect-default-sc06.30 50 0 50 5.40304076 0.12107334373279206 50 0 50 2160.2 116.88907701975668 50 0 50 7.10836421489716 0.04218991719177369 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.40304076 0.12107334373279206 50 0 50 5.40304076 0.12107334373279206 50 0 50 9.183136683999997 0.2896757142428773 50 0 50 5.573573105489715 0.11055106741539268 50 0 50 12.963232607999997 0.5088214906390592 50 0 50 5.744105450979431 0.10019845922437763 50 0 50 16.743328532 0.7345887450163786 50 0 50 5.9146377964691474 0.09007404029690533 50 0 50 20.523424455999997 0.9623284077319304 50 0 50 6.085170141958863 0.08026420759024833 50 0 50 24.30352038 1.1909094547468997 50 0 50 6.255702487448579 0.07089966209358915 50 0 50 28.083616304000007 1.4199256035221681 50 0 50 6.426234832938296 0.062181909990707565 50 0 50 31.863712228 1.6491956023239267 50 0 50 6.596767178428009 0.05442266582419943 50 0 50 35.64380815200001 1.878626512898697 50 0 50 6.767299523917729 0.048088168617085036 50 0 50 39.42390407600001 2.1081657999933983 50 0 50 6.937831869407445 0.04380098339867059 50 0 50 43.20400000000001 2.3377815403951336 50 0 50 7.10836421489716 0.04218991719177369
herbbookshelf1nom rrtconnect-default-sc02.50 50 0 50 5.022169860000001 0.17018461470932572 50 0 50 42247.38 6562.077028197081 50 0 50 17.522548389435237 2.3211780056411806 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.022169860000001 0.17018461470932572 50 0 50 5.022169860000001 0.17018461470932572 50 0 50 89.01471287399998 13.147625859255788 50 0 50 6.272207712943525 0.2966306719696126 50 0 50 173.007255888 26.268741274874564 50 0 50 7.5222455658870455 0.50297750926322 50 0 50 256.99979890199995 39.39021541064563 50 0 50 8.77228341883057 0.7238457438558491 50 0 50 340.992341916 52.51177935975195 50 0 50 10.022321271774093 0.9491515230846593 50 0 50 424.98488493000013 65.63337925519998 50 0 50 11.272359124717621 1.1763478369307845 50 0 50 508.9774279439999 78.75499712961712 50 0 50 12.522396977661144 1.4045175399159844 50 0 50 592.969970958 91.87662527985302 50 0 50 13.772434830604668 1.6332527279063913 50 0 50 676.962513972 104.9982598534018 50 0 50 15.02247268354819 1.8623450521581109 50 0 50 760.9550569859999 118.11989870961581 50 0 50 16.27251053649172 2.0916771692075304 50 0 50 844.9476000000001 131.2415405639416 50 0 50 17.522548389435237 2.3211780056411806
workcellab lemur-haltonoffdens10000,1.0-1.00,0.00,0 50 0 50 3.4986141252351994 0.02273297790177434 50 0 50 391.12 11.189924039062998 50 0 50 0.7120473766326402 0.006033835041284703 50 0 50 0.7075947417200001 0.006028422694800381 50 0 50 0.40908382472 0.0023218492329651137 50 0 50 0.04705328340000001 0.0008421338153322054 50 0 50 0.14540765612000003 0.004705389135517154 50 0 50 3.4986141252351994 0.02273297790177434 50 0 50 3.4986141252351994 0.02273297790177434 50 0 50 3.9309927127116797 0.036735699529561745 50 0 50 3.219957450374945 0.020770696773899037 50 0 50 4.36337130018816 0.055666130009374704 50 0 50 2.941300775514688 0.01882420220472338 50 0 50 4.795749887664641 0.07592369534714213 50 0 50 2.662644100654432 0.01689895016844886 50 0 50 5.22812847514112 0.09667771239929798 50 0 50 2.3839874257941758 0.01500312063963615 50 0 50 5.6605070626176 0.1176657796855474 50 0 50 2.1053307509339207 0.013149445807317781 50 0 50 6.092885650094081 0.13878175102622414 50 0 50 1.826674076073664 0.011358582883971527 50 0 50 6.525264237570558 0.15997498617425357 50 0 50 1.548017401213408 0.009665509257399108 50 0 50 6.957642825047042 0.18121837947529237 50 0 50 1.2693607263531517 0.008131538431197223 50 0 50 7.390021412523521 0.2024961456238123 50 0 50 0.990704051492896 0.0068641787048094715 50 0 50 7.8224 0.22379848078125997 50 0 50 0.7120473766326402 0.006033835041284703
herbbookshelf2nom rrtconnect-default-sc00.00 50 0 50 17.07082762 0.777752580323273 50 0 50 25817.26 2788.6663134925557 50 0 50 8.322831926344039 0.8832889053644344 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 17.07082762 0.777752580323273 50 0 50 17.07082762 0.777752580323273 50 0 50 66.99826485800003 5.940210483680177 50 0 50 16.196028050634403 0.7458511549755299 50 0 50 116.92570209600001 11.461797031582782 50 0 50 15.321228481268813 0.7227624195085613 50 0 50 166.85313933400008 16.996028091425583 50 0 50 14.446428911903206 0.7093474361877414 50 0 50 216.780576572 22.53358914297513 50 0 50 13.571629342537621 0.706157741510414 50 0 50 266.70801380999995 28.072509640800508 50 0 50 12.696829773172016 0.7133305174046396 50 0 50 316.63545104799994 33.61211752463417 50 0 50 11.822030203806424 0.7305606057837821 50 0 50 366.56288828599986 39.15212102217904 50 0 50 10.947230634440828 0.7571617204285213 50 0 50 416.4903255240001 44.692373014524975 50 0 50 10.07243106507523 0.7921904086380396 50 0 50 466.4177627620001 50.23279128111514 50 0 50 9.197631495709636 0.8345861948838147 50 0 50 516.3452000000001 55.773326269851125 50 0 50 8.322831926344039 0.8832889053644344
herbbookshelf2nom rrtconnect-default 50 0 50 17.070827600631198 0.7777525664025255 50 0 50 25817.26 2788.6663134925557 50 0 50 8.322831926344039 0.8832889053644344 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 17.070827600631198 0.7777525664025255 50 0 50 17.070827600631198 0.7777525664025255 50 0 50 66.99826484056807 5.940210478395957 50 0 50 16.196028033202484 0.7458511427051553 50 0 50 116.92570208050496 11.46179702746983 50 0 50 15.321228465773766 0.7227624089816185 50 0 50 166.85313932044187 16.99602808800806 50 0 50 14.44642889834505 0.7093474274519456 50 0 50 216.78057656037873 22.53358914012531 50 0 50 13.571629330916338 0.7061577345479757 50 0 50 266.7080138003156 28.072509638465874 50 0 50 12.69682976348762 0.7133305121222702 50 0 50 316.63545104025246 33.61211752278808 50 0 50 11.822030196058902 0.7305606020179068 50 0 50 366.5628882801894 39.1521210208061 50 0 50 10.947230628630189 0.7571617179641132 50 0 50 416.49032552012613 44.69237301361551 50 0 50 10.072431061201472 0.7921904072339069 50 0 50 466.41776276006306 50.23279128066269 50 0 50 9.197631493772755 0.8345861942962719 50 0 50 516.3452000000001 55.773326269851125 50 0 50 8.322831926344039 0.8832889053644344
workcellef rrtconnect-default-sc00.10 50 0 50 15.3999623 0.8578558117376675 50 0 50 11035.44 1085.7614490357653 50 0 50 4.910565962791099 0.4549196414670297 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 15.3999623 0.8578558117376675 50 0 50 15.3999623 0.8578558117376675 50 0 50 35.93084607000001 2.5029455374395506 50 0 50 14.351022666279109 0.7865547170315712 50 0 50 56.461729840000004 4.585574194947619 50 0 50 13.30208303255822 0.7181367919307475 50 0 50 76.99261360999999 6.710005931120696 50 0 50 12.253143398837326 0.6535082102407015 50 0 50 97.52349738000001 8.846174487217896 50 0 50 11.20420376511644 0.5939073241397789 50 0 50 118.05438114999998 10.987236280578438 50 0 50 10.155264131395548 0.5409983718729549 50 0 50 138.58526491999996 13.130797907078533 50 0 50 9.106324497674663 0.4969235021197448 50 0 50 159.11614869000002 15.275807043562091 50 0 50 8.057384863953772 0.4642058761327394 50 0 50 179.64703245999996 17.421729034515174 50 0 50 7.008445230232879 0.445355614987422 50 0 50 200.17791623000002 19.568263562113046 50 0 50 5.959505596511987 0.4421499203357767 50 0 50 220.70880000000005 21.715228980715306 50 0 50 4.910565962791099 0.4549196414670297
herbbin1nom lemur-nchaltonoffdens10000,1.0-0.50,0.50,0 50 0 50 4.481799075421199 0.07687423764516625 50 0 50 1095.62 74.61966086598827 50 0 50 4.141783065795801 0.055607150367131396 50 0 50 4.128477300099999 0.0554464268755675 50 0 50 3.4740802236399997 0.04119092107158919 50 0 50 0.0701624683 0.0020399522665080676 50 0 50 0.41566880944000006 0.028026452847428596 50 0 50 4.481799075421199 0.07687423764516625 50 0 50 4.481799075421199 0.07687423764516625 50 0 50 6.22485916787908 0.20742631911452294 50 0 50 4.447797474458659 0.0712664748035866 50 0 50 7.967919260336959 0.34821910092249275 50 0 50 4.41379587349612 0.06610726078115686 50 0 50 9.71097935279484 0.4905122236714733 50 0 50 4.379794272533581 0.06150956758666411 50 0 50 11.45403944525272 0.6332951727535845 50 0 50 4.345792671571039 0.057607997370693255 50 0 50 13.1970995377106 0.77629771675102 50 0 50 4.3117910706085 0.054552115422576285 50 0 50 14.94015963016848 0.9194173965999858 50 0 50 4.277789469645959 0.05248983437530789 50 0 50 16.683219722626355 1.0626068832105968 50 0 50 4.2437878686834205 0.05154056274498084 50 0 50 18.42627981508424 1.2058413089044422 50 0 50 4.2097862677208795 0.05176556754295505 50 0 50 20.169339907542124 1.349106360229694 50 0 50 4.175784666758341 0.05314993732519409 50 0 50 21.912400000000005 1.4923932173197656 50 0 50 4.141783065795801 0.055607150367131396
herbbin0 rrtconnect-default-sc01.00 50 0 50 5.7997425400000004 0.1605494895181614 50 0 50 2910.7 316.02685529129656 50 0 50 1.9666029167172399 0.1027479157551602 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.7997425400000004 0.1605494895181614 50 0 50 5.7997425400000004 0.1605494895181614 50 0 50 11.041168286000001 0.7010575600683974 50 0 50 5.4164285776717245 0.1488470903473683 50 0 50 16.282594032000002 1.3194256706731096 50 0 50 5.0331146153434485 0.1378447314544495 50 0 50 21.524019777999996 1.9426742733384132 50 0 50 4.64980065301517 0.12772344984049439 50 0 50 26.765445524 2.56725133130909 50 0 50 4.266486690686897 0.11870882550636905 50 0 50 32.00687127 3.1923772173543776 50 0 50 3.88317272835862 0.11107063892668553 50 0 50 37.248297015999995 3.8177823447147796 50 0 50 3.499858766030344 0.1051093924185609 50 0 50 42.489722762 4.443348804596155 50 0 50 3.116544803702068 0.10112209393674658 50 0 50 47.731148508 5.069016867298226 50 0 50 2.733230841373792 0.09934670278495239 50 0 50 52.97257425400001 5.694753044387385 50 0 50 2.349916879045516 0.09990121516211618 50 0 50 58.21400000000001 6.320537105825933 50 0 50 1.9666029167172399 0.1027479157551602
workcellfg rrtconnect-default-sc04.00 50 0 50 7.985891280000001 0.25840675242237615 50 0 50 7803.66 724.0676446074269 50 0 50 6.9881453609465805 0.2693322707950296 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.985891280000001 0.25840675242237615 50 0 50 7.985891280000001 0.25840675242237615 50 0 50 22.794622152000002 1.4629002894569185 50 0 50 7.886116688094659 0.23354063338400954 50 0 50 37.603353024 2.900237141067685 50 0 50 7.786342096189316 0.21249691648976948 50 0 50 52.41208389599999 4.345189144594678 50 0 50 7.686567504283974 0.19650747040824265 50 0 50 67.220814768 5.792059818451298 50 0 50 7.586792912378631 0.1868742001110995 50 0 50 82.02954564 7.239698901824051 50 0 50 7.487018320473288 0.18459491255289448 50 0 50 96.83827651200001 8.687722281931343 50 0 50 7.387243728567951 0.18993454437249918 50 0 50 111.64700738399995 10.135965258286943 50 0 50 7.2874691366626045 0.202290669295194 50 0 50 126.45573825600002 11.584345471228541 50 0 50 7.187694544757263 0.22048680902524945 50 0 50 141.264469128 13.032817166165042 50 0 50 7.08791995285192 0.2432157177418982 50 0 50 156.0732 14.481352892148537 50 0 50 6.9881453609465805 0.2693322707950296
workcellja lemur-nchaltonoffdens10000,1.0-1.00,0.00,0 50 0 50 4.558066421297002 0.03029380976821277 50 0 50 1595.0 107.53698556918044 50 0 50 4.6648068618772 0.062373603840053235 50 0 50 4.661188437460001 0.06237137440524203 50 0 50 3.85430835222 0.05024901976997723 50 0 50 0.07046153791999998 0.0010003350857404082 50 0 50 0.62415857166 0.04250781384549778 50 0 50 4.558066421297002 0.03029380976821277 50 0 50 4.558066421297002 0.03029380976821277 50 0 50 7.292259779167303 0.23652160156755955 50 0 50 4.568740465355021 0.030333839827869996 50 0 50 10.026453137037603 0.4489009049271665 50 0 50 4.5794145094130405 0.031433908366040986 50 0 50 12.760646494907899 0.6615333538222464 50 0 50 4.59008855347106 0.03348971752132336 50 0 50 15.494839852778197 0.874234256554114 50 0 50 4.60076259752908 0.03633942201223054 50 0 50 18.2290332106485 1.0869634279885754 50 0 50 4.611436641587101 0.03981291037765914 50 0 50 20.963226568518795 1.2997069875841858 50 0 50 4.62211068564512 0.043761900111028464 50 0 50 23.6974199263891 1.5124588638056178 50 0 50 4.632784729703139 0.048069343639655954 50 0 50 26.431613284259406 1.7252159798621547 50 0 50 4.64345877376116 0.05264733158098904 50 0 50 29.165806642129695 1.937976610018249 50 0 50 4.65413281781918 0.05743120297609537 50 0 50 31.9 2.150739711383609 50 0 50 4.6648068618772 0.062373603840053235
herbbookshelf1nom lemur-nchaltonoffdens10000,1.0-0.80,0.20,0 50 0 50 6.7019516049556 0.204541503889416 50 0 50 15619.42 3077.1888841351447 50 0 50 10.537253837586402 1.4703633964422145 50 0 50 10.5240293082 1.4703188042521826 50 0 50 4.42539978998 0.9950838338883577 50 0 50 0.20707650146000003 0.026197121980599522 50 0 50 5.619548559059999 1.0962298907414667 50 0 50 6.7019516049556 0.204541503889416 50 0 50 6.7019516049556 0.204541503889416 50 0 50 37.270596444460054 6.3181755173826275 50 0 50 7.085481828218678 0.290206186334161 50 0 50 67.8392412839645 12.454073658195304 50 0 50 7.469012051481759 0.40533658987853327 50 0 50 98.40788612346894 18.590203432795352 50 0 50 7.852542274744841 0.5311041219352052 50 0 50 128.97653096297333 24.726392394268498 50 0 50 8.236072498007918 0.6614689277004926 50 0 50 159.5451758024778 30.862605239539043 50 0 50 8.619602721270997 0.7941702670236278 50 0 50 190.11382064198227 36.99883008530902 50 0 50 9.003132944534082 0.9282065505424898 50 0 50 220.68246548148662 43.135061810146674 50 0 50 9.38666316779716 1.0630729535878811 50 0 50 251.25111032099113 49.271297843901394 50 0 50 9.770193391060241 1.1984892680222892 50 0 50 281.8197551604957 55.40753675497018 50 0 50 10.153723614323319 1.334288073548441 50 0 50 312.3884 61.543777682702896 50 0 50 10.537253837586402 1.4703633964422145
herbbookshelf1nom rrtconnect-default 50 0 50 13.8337633164046 0.8622522471324423 50 0 50 42247.38 6562.077028197081 50 0 50 15.022548389435235 2.3211780056411806 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 13.8337633164046 0.8622522471324423 50 0 50 13.8337633164046 0.8622522471324423 50 0 50 96.94514698476414 13.522143327263048 50 0 50 13.952641823707664 0.9127608768186444 50 0 50 180.05653065312367 26.593836186807415 50 0 50 14.071520331010726 1.0030311730757095 50 0 50 263.1679143214833 39.672342605911155 50 0 50 14.190398838313792 1.1235195972557075 50 0 50 346.27929798984275 52.75259514273382 50 0 50 14.309277345616852 1.265625012402457 50 0 50 429.3906816582023 65.83355301430964 50 0 50 14.428155852919915 1.4228853411167435 50 0 50 512.5020653265618 78.91486547175374 50 0 50 14.54703436022298 1.5908124814874327 50 0 50 595.6134489949211 91.99638125548424 50 0 50 14.665912867526046 1.7663667920034603 50 0 50 678.724832663281 105.07802442721396 50 0 50 14.784791374829112 1.947486732143274 50 0 50 761.8362163316406 118.15975267700203 50 0 50 14.903669882132176 2.1327548230400697 50 0 50 844.9476000000001 131.2415405639416 50 0 50 15.022548389435235 2.3211780056411806
herbbookshelf2 rrtconnect-default-sc01.60 50 0 50 5.990030099999998 0.17884777045010447 50 0 50 35304.94 3618.417358449206 50 0 50 12.915203437811304 1.166285147807255 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.990030099999998 0.17884777045010447 50 0 50 5.990030099999998 0.17884777045010447 50 0 50 76.00090709 7.288236741777931 50 0 50 6.6825474337811315 0.2259801212329594 50 0 50 146.01178407999998 14.518568755147042 50 0 50 7.37506476756226 0.3089072986287057 50 0 50 216.02266107000003 21.74955903475253 50 0 50 8.067582101343392 0.406271629400623 50 0 50 286.03353806 28.980714851931484 50 0 50 8.760099435124522 0.5098683833321317 50 0 50 356.0444150500001 36.21193703830633 50 0 50 9.45261676890565 0.6165639573829609 50 0 50 426.0552920399998 43.44319245196059 50 0 50 10.145134102686779 0.724991498241107 50 0 50 496.06616902999986 50.67446686828024 50 0 50 10.837651436467914 0.8344761502021276 50 0 50 566.0770460199999 57.90575316810328 50 0 50 11.530168770249038 0.9446504283313353 50 0 50 636.0879230100002 65.13704739363534 50 0 50 12.222686104030174 1.0552983615988023 50 0 50 706.0988000000002 72.36834716898413 50 0 50 12.915203437811304 1.166285147807255
herbbin0 lemur-haltonoffdens10000,1.0-0.01,0.99,0 50 0 50 8.309712948602202 0.28815733259364895 50 0 50 1400.88 85.4879852639527 50 0 50 0.79128313064568 0.02953289660692134 50 0 50 0.7806212058000002 0.029499164353199023 50 0 50 0.20822950157999998 0.0022109872497940663 50 0 50 0.0395574694 0.0008566646496906061 50 0 50 0.4652167634399999 0.028285650819694842 50 0 50 8.309712948602202 0.28815733259364895 50 0 50 8.309712948602202 0.28815733259364895 50 0 50 10.28050165374198 0.36499797723601507 50 0 50 7.55786996680655 0.26063971911073075 50 0 50 12.251290358881766 0.48515547979584156 50 0 50 6.806026985010897 0.23315564217168663 50 0 50 14.222079064021539 0.624092618844462 50 0 50 6.0541840032152425 0.20571854370133869 50 0 50 16.192867769161314 0.7717323340038306 50 0 50 5.3023410214195925 0.17835010629782297 50 0 50 18.1636564743011 0.9239120276998862 50 0 50 4.550498039623941 0.1510876469405326 50 0 50 20.134445179440874 1.0787119706579167 50 0 50 3.798655057828288 0.12400108526680893 50 0 50 22.105233884580652 1.235147374803311 50 0 50 3.0468120760326376 0.0972375271405177 50 0 50 24.07602258972044 1.3926672253115575 50 0 50 2.294969094236983 0.07116234727154892 50 0 50 26.046811294860216 1.5509411351051101 50 0 50 1.543126112441332 0.04693717185480245 50 0 50 28.0176 1.7097597052790543 50 0 50 0.79128313064568 0.02953289660692134
