problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellbc rrtconnect-default-sc00.25 25 0 25 5.033846400000001 0.42026004463972466 25 0 25 1375.4 182.84362170991912 25 0 25 0.83412216186512 0.08048897529173668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.033846400000001 0.42026004463972466 25 0 25 5.033846400000001 0.42026004463972466 25 0 25 7.281261760000001 0.6394702902025023 25 0 25 4.613873976186512 0.38209487369231426 25 0 25 9.528677120000001 0.9396007423935482 25 0 25 4.193901552373024 0.34409080490662985 25 0 25 11.776092479999999 1.2642786141848188 25 0 25 3.7739291285595358 0.3063078087131046 25 0 25 14.023507839999997 1.5986165361297282 25 0 25 3.353956704746048 0.26883911075946515 25 0 25 16.2709232 1.9376203965208152 25 0 25 2.9339842809325605 0.23183714846253767 25 0 25 18.51833856 2.2792091454193697 25 0 25 2.5140118571190713 0.19556702553990565 25 0 25 20.765753919999998 2.622372859117645 25 0 25 2.094039433305584 0.1605255795435609 25 0 25 23.013169279999996 2.966565025755235 25 0 25 1.6740670094920955 0.12772808632031835 25 0 25 25.260584640000005 3.3114649700631302 25 0 25 1.254094585678608 0.09942066445306996 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 0.83412216186512 0.08048897529173668
herbbin1 lemur-haltonoffdens10000,0.9-0.80,0.20,0 25 0 25 3.948960454292 0.07116140537887515 25 0 25 2561.08 310.05125339745575 25 0 25 1.72286741256612 0.1219335222419032 25 0 25 1.7092297961600005 0.12191351560591097 25 0 25 0.3629553904400001 0.003592674605884156 25 0 25 0.1468939182 0.0049660818127334454 25 0 25 0.9617596141600001 0.11393927547404444 25 0 25 3.948960454292 0.07116140537887515 25 0 25 3.948960454292 0.07116140537887515 25 0 25 8.676224408862799 0.6736217552073696 25 0 25 3.7263511501194126 0.07454189919483559 25 0 25 13.403488363433603 1.287303049689268 25 0 25 3.5037418459468244 0.07846943078313026 25 0 25 18.1307523180044 1.9013712324444678 25 0 25 3.2811325417742356 0.08286625435642024 25 0 25 22.8580162725752 2.5155429900069226 25 0 25 3.058523237601648 0.08766178395673006 25 0 25 27.585280227146 3.129757347583997 25 0 25 2.8359139334290604 0.09279422575607232 25 0 25 32.31254418171681 3.7439933392190405 25 0 25 2.613304629256472 0.09821077340414561 25 0 25 37.03980813628759 4.358241817826832 25 0 25 2.3906953250838843 0.10386698899742389 25 0 25 41.76707209085841 4.972498155894077 25 0 25 2.1680860209112955 0.10972581512989787 25 0 25 46.49433604542921 5.586759761012007 25 0 25 1.9454767167387075 0.11575649148202923 25 0 25 51.221599999999995 6.201025067949116 25 0 25 1.72286741256612 0.1219335222419032
herbbookshelf2 lemur-nchaltonoffdens10000,0.9-1.00,0.00,0 25 0 25 5.736880826349601 0.09326678312691129 25 0 25 13272.12 3211.0100754124082 25 0 25 13.127704992289596 1.5386359456668233 25 0 25 13.11669200848 1.538626327610443 25 0 25 4.1787415364400005 0.047752776571384055 25 0 25 4.294465314399999 0.5083922003891435 25 0 25 4.37210832596 1.032281636169418 25 0 25 5.736880826349601 0.09326678312691129 25 0 25 5.736880826349601 0.09326678312691129 25 0 25 31.70743274371464 6.5014958170372426 25 0 25 6.4759632429436 0.233572731417207 25 0 25 57.677984661079684 12.914657441608455 25 0 25 7.215045659537599 0.37767550152005985 25 0 25 83.6485365784447 19.32784223906679 25 0 25 7.954128076131599 0.5224427084332256 25 0 25 109.61908849580978 25.741032889366302 25 0 25 8.6932104927256 0.6674421460333035 25 0 25 135.58964041317478 32.15422589044313 25 0 25 9.4322929093196 0.8125494991493877 25 0 25 161.56019233053982 38.567420069598526 25 0 25 10.1713753259136 0.9577157168983816 25 0 25 187.53074424790492 44.980614922932304 25 0 25 10.910457742507601 1.1029175562027849 25 0 25 213.50129616526996 51.393810198061715 25 0 25 11.6495401591016 1.2481425850944863 25 0 25 239.47184808263498 57.807005754602834 25 0 25 12.3886225756956 1.3933835528067111 25 0 25 265.44239999999996 64.22020150824817 25 0 25 13.127704992289596 1.5386359456668233
workcellcd rrtconnect-default 25 0 25 12.204942451882003 0.6605802229968745 25 0 25 4087.0 719.157840811042 25 0 25 1.7964413070677205 0.30061075672429605 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.204942451882003 0.6605802229968745 25 0 25 12.204942451882003 0.6605802229968745 25 0 25 19.1584482066938 1.759813253452652 25 0 25 11.164092337400577 0.6072026644127673 25 0 25 26.111953961505595 3.123108959018892 25 0 25 10.123242222919146 0.5553134963269714 25 0 25 33.065459716317406 4.5174070969577205 25 0 25 9.082392108437716 0.5053713897851411 25 0 25 40.018965471129206 5.920845768659015 25 0 25 8.041541993956288 0.45801371475252034 25 0 25 46.97247122594103 7.328175269445606 25 0 25 7.000691879474861 0.4141280515335796 25 0 25 53.925976980752786 8.737515743622122 25 0 25 5.959841764993431 0.3749355706120102 25 0 25 60.87948273556459 10.148029384429183 25 0 25 4.918991650512005 0.3420533292205564 25 0 25 67.83298849037641 11.559286735404367 25 0 25 3.8781415360305753 0.31744832150940305 25 0 25 74.7864942451882 12.971045050504449 25 0 25 2.837291421549147 0.30314279226952845 25 0 25 81.74000000000002 14.383156816220838 25 0 25 1.7964413070677205 0.30061075672429605
workcellja lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 5.0643495032704005 0.11177113332539494 25 0 25 835.96 74.96002223407712 25 0 25 4.037951784132799 0.16389737704483082 25 0 25 4.034476130520002 0.16389203690880988 25 0 25 3.58438523152 0.16391725817934014 25 0 25 0.03792047060000001 0.0009843050102947355 25 0 25 0.33267868207999995 0.030446540795120224 25 0 25 5.0643495032704005 0.11177113332539494 25 0 25 5.0643495032704005 0.11177113332539494 25 0 25 6.229834552943358 0.20609335986440896 25 0 25 4.96170973135664 0.09932066147101667 25 0 25 7.395319602616321 0.3397979630746299 25 0 25 4.85906995944288 0.09022066146596637 25 0 25 8.560804652289281 0.4811001293215827 25 0 25 4.756430187529119 0.08554711056366468 25 0 25 9.726289701962239 0.6248667931254859 25 0 25 4.653790415615359 0.08602450177912321 25 0 25 10.891774751635198 0.7697182470636401 25 0 25 4.551150643701601 0.09157231075505315 25 0 25 12.057259801308161 0.9151395230065342 25 0 25 4.44851087178784 0.10136137182286364 25 0 25 13.22274485098112 1.0608963235248954 25 0 25 4.3458710998740795 0.11430719010073143 25 0 25 14.38822990065408 1.206867087944137 25 0 25 4.24323132796032 0.12946623548151784 25 0 25 15.553714950327041 1.3529825655384453 25 0 25 4.14059155604656 0.14615144529188234 25 0 25 16.7192 1.499200444681542 25 0 25 4.037951784132799 0.16389737704483082
workcellef rrtconnect-default-sc00.00 25 0 25 17.72946184 1.0957370488380804 25 0 25 12259.32 1538.0822211659124 25 0 25 5.303707180025562 0.6459879974401618 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 17.72946184 1.0957370488380804 25 0 25 17.72946184 1.0957370488380804 25 0 25 40.475155656 3.5350563273415347 25 0 25 16.486886374002555 1.0104960667733305 25 0 25 63.220849472000026 6.502624424266098 25 0 25 15.24431090800511 0.9295453617873461 25 0 25 85.96654328800001 9.516466948240307 25 0 25 14.001735442007664 0.8541056820817762 25 0 25 108.71223710399995 12.543272282747509 25 0 25 12.759159976010224 0.7857659388115495 25 0 25 131.45793092000002 15.575485018118604 25 0 25 11.51658451001278 0.7265324238576187 25 0 25 154.203624736 18.61046224972491 25 0 25 10.274009044015338 0.6787932477009984 25 0 25 176.949318552 21.647041237904507 25 0 25 9.031433578017893 0.6451052946771731 25 0 25 199.69501236800002 24.68463086965135 25 0 25 7.788858112020448 0.6277348701518716 25 0 25 222.44070618399996 27.722898939228088 25 0 25 6.546282646023005 0.6280373803179737 25 0 25 245.18640000000002 30.761644423318252 25 0 25 5.303707180025562 0.6459879974401618
workcellfg rrtconnect-default-sc01.00 25 0 25 10.180414760000001 0.5838993944539628 25 0 25 6965.2 963.8398086127521 25 0 25 3.70202587127556 0.3670047853908677 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.180414760000001 0.5838993944539628 25 0 25 10.180414760000001 0.5838993944539628 25 0 25 23.09277328400001 2.107954724437237 25 0 25 9.532575871127557 0.5339450126412364 25 0 25 36.005131807999994 3.985526409359175 25 0 25 8.884736982255111 0.48691063592779515 25 0 25 48.91749033200001 5.887595555157489 25 0 25 8.236898093382665 0.4437257885329452 25 0 25 61.829848856 7.79625263216307 25 0 25 7.589059204510224 0.40562186900261193 25 0 25 74.74220738 9.707612570034799 25 0 25 6.94122031563778 0.3741544373538476 25 0 25 87.65456590400001 11.620341713446908 25 0 25 6.293381426765336 0.35111237879686136 25 0 25 100.56692442800001 13.533859548799793 25 0 25 5.645542537892893 0.3382220857241895 25 0 25 113.479282952 15.447872994622696 25 0 25 4.997703649020448 0.3366517090009578 25 0 25 126.39164147600002 17.36221814317905 25 0 25 4.349864760148004 0.3465551676852103 25 0 25 139.304 19.27679617225504 25 0 25 3.70202587127556 0.3670047853908677
herbbin2 lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 4.29893398132 0.12149580049370538 25 0 25 1087.12 161.799756077278 25 0 25 1.0383295154573597 0.05956150737449293 25 0 25 1.02711752464 0.05956240438768061 25 0 25 0.36589528056 0.006027966289293036 25 0 25 0.10564039000000003 0.005247294447982625 25 0 25 0.36354746728000004 0.05429193316047091 25 0 25 4.29893398132 0.12149580049370538 25 0 25 4.29893398132 0.12149580049370538 25 0 25 6.043280583188 0.4235858007132352 25 0 25 3.972873534733736 0.11480961144546535 25 0 25 7.7876271850559995 0.7347600456170504 25 0 25 3.646813088147472 0.10818123273548312 25 0 25 9.531973786924 1.0469495745954045 25 0 25 3.3207526415612074 0.10162197717687045 25 0 25 11.276320388792001 1.3594551084522277 25 0 25 2.994692194974944 0.09514614163360263 25 0 25 13.020666990659999 1.6720994782276708 25 0 25 2.6686317483886812 0.08877198422613035 25 0 25 14.765013592528 1.984817077547115 25 0 25 2.342571301802416 0.08252306945566601 25 0 25 16.509360194396 2.2975780053345574 25 0 25 2.0165108552161524 0.0764301229528161 25 0 25 18.253706796264 2.610366687443089 25 0 25 1.690450408629888 0.070533575622097 25 0 25 19.998053398131997 2.9231742144916923 25 0 25 1.3643899620436242 0.06488699236943517 25 0 25 21.742399999999996 3.2359951215455602 25 0 25 1.0383295154573597 0.05956150737449293
workcellef lemur-haltonoffdens10000,0.9-0.20,0.80,0 25 0 25 6.5197946900376005 0.21484837240886737 25 0 25 5685.84 928.1913859400622 25 0 25 3.4847284793848394 0.5727747845031528 25 0 25 3.4797895995199997 0.5727695277575527 25 0 25 0.45630235228000005 0.09358090691666213 25 0 25 0.11714186288 0.037581519821868074 25 0 25 2.7529882498800005 0.4397187772372183 25 0 25 6.5197946900376005 0.21484837240886737 25 0 25 6.5197946900376005 0.21484837240886737 25 0 25 17.239495221033838 1.9678286470983362 25 0 25 6.216288068972323 0.22495380066446016 25 0 25 27.959195752030084 3.808592369565428 25 0 25 5.912781447907048 0.24561280802066726 25 0 25 38.67889628302632 5.652011905741189 25 0 25 5.609274826841771 0.2744524370778546 25 0 25 49.39859681402256 7.496128188586778 25 0 25 5.305768205776497 0.3091919770885322 25 0 25 60.1182973450188 9.340528547612681 25 0 25 5.002261584711221 0.3480693420823246 25 0 25 70.83799787601505 11.185072452593529 25 0 25 4.698754963645944 0.38984856652691974 25 0 25 81.55769840701129 13.029698940601918 25 0 25 4.395248342580668 0.43369181739148743 25 0 25 92.27739893800752 14.87437728739042 25 0 25 4.091741721515392 0.4790327022712891 25 0 25 102.99709946900376 16.719090327661558 25 0 25 3.7882351004501174 0.5254836980745462 25 0 25 113.71680000000002 18.563827718801242 25 0 25 3.4847284793848394 0.5727747845031528
herbbin2 rrtconnect-default 25 0 25 8.4654372572384 0.8405585710480888 25 0 25 2549.56 432.3300632618555 25 0 25 0.94356043815632 0.2001305318584735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.4654372572384 0.8405585710480888 25 0 25 8.4654372572384 0.8405585710480888 25 0 25 12.718013531514561 1.544961337803945 25 0 25 7.713249575330191 0.7728576355304069 25 0 25 16.970589805790727 2.3107515018840368 25 0 25 6.961061893421985 0.7053662973479728 25 0 25 21.223166080066882 3.0926589879606072 25 0 25 6.208874211513774 0.6381510614835775 25 0 25 25.47574235434304 3.8809543764867365 25 0 25 5.456686529605568 0.5713093875583837 25 0 25 29.728318628619203 4.672405619499809 25 0 25 4.704498847697361 0.5049896341050428 25 0 25 33.98089490289536 5.4656419401657725 25 0 25 3.952311165789151 0.4394281738762837 25 0 25 38.233471177171516 6.259984784907115 25 0 25 3.200123483880945 0.37502291215395983 25 0 25 42.486047451447675 7.055060406590568 25 0 25 2.447935801972735 0.31248955900336706 25 0 25 46.738623725723826 7.850646172017884 25 0 25 1.695748120064528 0.2532187582571475 25 0 25 50.991200000000006 8.646601265237113 25 0 25 0.94356043815632 0.2001305318584735
herbbin0 rrtconnect-default-sc00.10 25 0 25 11.50292388 0.7422337535237631 25 0 25 2986.36 468.92270820111355 25 0 25 1.1090841388707202 0.1567793856829462 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.50292388 0.7422337535237631 25 0 25 11.50292388 0.7422337535237631 25 0 25 16.325351492000003 1.413174284361213 25 0 25 10.463539905887073 0.6769304359450918 25 0 25 21.147779104000005 2.2503705034689228 25 0 25 9.424155931774145 0.6119290258257266 25 0 25 25.970206715999996 3.1228558211322226 25 0 25 8.384771957661215 0.5473370967581184 25 0 25 30.792634327999995 4.007648286472896 25 0 25 7.345387983548287 0.4833188488229706 25 0 25 35.615061940000004 4.898082923792957 25 0 25 6.30600400943536 0.4201366076264839 25 0 25 40.437489551999995 5.791557916521985 25 0 25 5.266620035322432 0.35823299095503636 25 0 25 45.25991716399999 6.686854649556702 25 0 25 4.227236061209505 0.29840480869058544 25 0 25 50.08234477600001 7.583327919848976 25 0 25 3.187852087096575 0.24219502718080582 25 0 25 54.90477238800001 8.480604625108827 25 0 25 2.148468112983648 0.19279491651215885 25 0 25 59.727199999999996 9.378454164022271 25 0 25 1.1090841388707202 0.1567793856829462
herbbin1 rrtconnect-default-sc00.00 25 0 25 10.5983564 0.5206891533885164 25 0 25 1997.32 141.58291704863265 25 0 25 0.7743754577641601 0.052013073049490835 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.5983564 0.5206891533885164 25 0 25 10.5983564 0.5206891533885164 25 0 25 13.533160760000001 0.6872113382304781 25 0 25 9.615958305776418 0.47158003025834844 25 0 25 16.467965120000002 0.8949093539567727 25 0 25 8.633560211552831 0.4225190161246667 25 0 25 19.402769479999996 1.1211276375492938 25 0 25 7.651162117329249 0.37352506823762804 25 0 25 22.33757384 1.3566328563856627 25 0 25 6.6687640231056635 0.32462855355524367 25 0 25 25.2723782 1.5973225515981775 25 0 25 5.68636592888208 0.27588128340155943 25 0 25 28.20718256 1.841164593439118 25 0 25 4.7039678346584965 0.22737926652553453 25 0 25 31.14198692 2.087054356238543 25 0 25 3.721569740434913 0.17932161812387643 25 0 25 34.076791279999995 2.3343448355214056 25 0 25 2.739171646211328 0.1321938658709903 25 0 25 37.01159564 2.5826337014426506 25 0 25 1.7567735519877437 0.08751146889263231 25 0 25 39.9464 2.8316583409726532 25 0 25 0.7743754577641601 0.052013073049490835
workcellef rrtconnect-default-sc04.00 25 0 25 4.57626376 0.16779331483484156 25 0 25 12259.32 1538.0822211659124 25 0 25 9.30370718002556 0.6459879974401619 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.57626376 0.16779331483484156 25 0 25 4.57626376 0.16779331483484156 25 0 25 28.637277384000004 3.059625876481932 25 0 25 5.0490081020025555 0.1557940616287639 25 0 25 52.698291008 6.13581479235838 25 0 25 5.521752444005113 0.17291476319094995 25 0 25 76.759304632 9.213516841182932 25 0 25 5.994496786007668 0.21222104885013157 25 0 25 100.820318256 12.291595451931801 25 0 25 6.467241128010223 0.26398212889472267 25 0 25 124.88133187999996 15.369824386755079 25 0 25 6.93998547001278 0.32225128041887185 25 0 25 148.942345504 18.44812839721101 25 0 25 7.4127298120153355 0.3840777833232315 25 0 25 173.00335912799997 21.526475275688465 25 0 25 7.885474154017892 0.4479912187849718 25 0 25 197.06437275200003 24.60484893235929 25 0 25 8.358218496020447 0.513212483411573 25 0 25 221.125386376 27.683240434027386 25 0 25 8.830962838023003 0.5793000144187606 25 0 25 245.18640000000002 30.761644423318252 25 0 25 9.30370718002556 0.6459879974401619
workcellef lemur-haltonoffdens10000,0.9-0.50,0.50,0 25 0 25 6.255943101945198 0.17564528711883545 25 0 25 6419.0 1059.6214402637702 25 0 25 3.938639183043081 0.6698894147846824 25 0 25 3.93371169596 0.6698722221744209 25 0 25 0.46673160392000007 0.09494126868772314 25 0 25 0.18900033139999997 0.06383103030417935 25 0 25 3.1081870368800004 0.502783015989783 25 0 25 6.255943101945198 0.17564528711883545 25 0 25 6.255943101945198 0.17564528711883545 25 0 25 18.468348791750678 2.2134196768710312 25 0 25 6.024212710054988 0.1986478961222992 25 0 25 30.68075448155616 4.320356277323848 25 0 25 5.792482318164775 0.2354657394664518 25 0 25 42.89316017136165 6.42881064879362 25 0 25 5.560751926274564 0.2807145353790211 25 0 25 55.10556586116712 8.537658382194254 25 0 25 5.329021534384352 0.33095406685149825 25 0 25 67.3179715509726 10.646665733554347 25 0 25 5.097291142494139 0.3842316312329606 25 0 25 79.5303772407781 12.755753530505665 25 0 25 4.865560750603929 0.43944363301366335 25 0 25 91.74278293058356 14.864887531291785 25 0 25 4.633830358713716 0.4959444271634294 25 0 25 103.95518862038902 16.974050512558257 25 0 25 4.402099966823503 0.5533393634602429 25 0 25 116.16759431019453 19.083232865156354 25 0 25 4.170369574933293 0.6113766724014098 25 0 25 128.38000000000002 21.192428805275405 25 0 25 3.938639183043081 0.6698894147846824
workcellef lemur-haltonoffdens10000,0.9-0.80,0.20,0 25 0 25 6.235221838080399 0.17326146732442577 25 0 25 6745.44 1126.331728932467 25 0 25 4.21349914550652 0.7403315950753738 25 0 25 4.208397510080001 0.7403299742144028 25 0 25 0.48220344532 0.1015595842113693 25 0 25 0.23722536931999996 0.08548870699298652 25 0 25 3.3084723814000006 0.5495530716408952 25 0 25 6.235221838080399 0.17326146732442577 25 0 25 6.235221838080399 0.17326146732442577 25 0 25 19.10257965427236 2.3475280291070963 25 0 25 6.033049568823014 0.202080946156954 25 0 25 31.969937470464323 4.5880026880195 25 0 25 5.830877299565625 0.24650103792899158 25 0 25 44.83729528665627 6.829836161252446 25 0 25 5.628705030308236 0.2996626349089159 25 0 25 57.70465310284824 9.072021154091056 25 0 25 5.426532761050848 0.35768912197764985 25 0 25 70.57201091904022 11.31434868463255 25 0 25 5.224360491793459 0.41856206393058804 25 0 25 83.43936873523216 13.556748024547176 25 0 25 5.022188222536072 0.48120242611881014 25 0 25 96.3067265514241 15.79918859787197 25 0 25 4.820015953278685 0.5450011271580344 25 0 25 109.17408436761608 18.041655029615175 25 0 25 4.617843684021295 0.6095945886115877 25 0 25 122.04144218380803 20.28413874362419 25 0 25 4.415671414763908 0.674754604642041 25 0 25 134.90879999999999 22.526634578649336 25 0 25 4.21349914550652 0.7403315950753738
herbbookshelf2nom lemur-haltonoffdens10000,0.9-0.50,0.50,0 25 0 25 7.7845998380052 0.08726117693328389 25 0 25 11911.96 1294.4425807788207 25 0 25 25.4183126068064 12.638752822152254 25 0 25 25.406932186759995 12.638797485195038 25 0 25 0.71794862808 0.17069042250209976 25 0 25 20.4859437232 12.089223678437566 25 0 25 4.001675335120001 0.4312166159826655 25 0 25 7.7845998380052 0.08726117693328389 25 0 25 7.7845998380052 0.08726117693328389 25 0 25 30.830059854204677 2.606841379271087 25 0 25 9.54797111488532 1.2528639932741261 25 0 25 53.87551987040416 5.1931755937528035 25 0 25 11.311342391765438 2.5167766213635367 25 0 25 76.92097988660363 7.779972160979058 25 0 25 13.07471366864556 3.781680002538235 25 0 25 99.96643990280312 10.366884981075952 25 0 25 14.83808494552568 5.046829244675253 25 0 25 123.01189991900257 12.95384440632574 25 0 25 16.6014562224058 6.312076513460323 25 0 25 146.0573599352021 15.540827162764694 25 0 25 18.36482749928592 7.577372704453817 25 0 25 169.10281995140156 18.12782326176374 25 0 25 20.128198776166037 8.842696816932166 25 0 25 192.14827996760104 20.714827704418635 25 0 25 21.891570053046163 10.108038365267474 25 0 25 215.19373998380058 23.30183771175456 25 0 25 23.654941329926274 11.373391530006 25 0 25 238.23920000000007 25.888851615576414 25 0 25 25.4183126068064 12.638752822152254
herbbookshelf1 lemur-nchaltonoffdens10000,0.9-0.80,0.20,0 25 0 25 4.9049272875432 0.11943864333214901 25 0 25 12849.92 1094.9654316004685 25 0 25 21.5115998077448 1.380162458384325 25 0 25 21.497023454120004 1.3801011527124145 25 0 25 4.0979413662000015 0.03479928963182669 25 0 25 11.353199697800001 0.9081888873766045 25 0 25 5.313441205480001 0.44430099026084624 25 0 25 4.9049272875432 0.11943864333214901 25 0 25 4.9049272875432 0.11943864333214901 25 0 25 30.11427455878889 2.2931655129476303 25 0 25 6.565594539563358 0.2441132466085222 25 0 25 55.32362183003456 4.471526716455857 25 0 25 8.22626179158352 0.3699426190447752 25 0 25 80.53296910128024 6.6499695418956195 25 0 25 9.88692904360368 0.4960487699499795 25 0 25 105.74231637252595 8.82843356809435 25 0 25 11.547596295623839 0.6222634486447789 25 0 25 130.95166364377158 11.00690620702864 25 0 25 13.208263547644002 0.7485317584691544 25 0 25 156.16101091501727 13.18538318974276 25 0 25 14.868930799664158 0.874830477247896 25 0 25 181.37035818626296 15.36386266849359 25 0 25 16.529598051684314 1.0011480964242323 25 0 25 206.5797054575086 17.54234371337724 25 0 25 18.190265303704486 1.1274782634681573 25 0 25 231.78905272875437 19.72082580538035 25 0 25 19.850932555724636 1.253817185549674 25 0 25 256.9984 21.899308632009372 25 0 25 21.5115998077448 1.380162458384325
herbbookshelf0 rrtconnect-default 25 0 25 12.411080493884 0.9712907790335805 25 0 25 25740.04 4576.143685273297 25 0 25 8.32821488380956 1.4984882204670251 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.411080493884 0.9712907790335805 25 0 25 12.411080493884 0.9712907790335805 25 0 25 62.65005244449559 9.580252968667006 25 0 25 12.002793932876557 0.9539986753170607 25 0 25 112.88902439510719 18.669626883619895 25 0 25 11.59450737186911 0.9555909952569923 25 0 25 163.12799634571883 27.77165045270491 25 0 25 11.186220810861666 0.9759753124768512 25 0 25 213.36696829633038 36.876958247997884 25 0 25 10.777934249854223 1.0140189611396921 25 0 25 263.60594024694205 45.983599361572885 25 0 25 10.369647688846781 1.0678361668232867 25 0 25 313.8449121975536 55.090912596638155 25 0 25 9.961361127839336 1.1351857501921767 25 0 25 364.0838841481652 64.19861190928442 25 0 25 9.55307456683189 1.2138172343237656 25 0 25 414.3228560987768 73.30655339934569 25 0 25 9.144788005824449 1.3016876936815192 25 0 25 464.5618280493885 82.41465677515767 25 0 25 8.736501444817005 1.397054905170489 25 0 25 514.8008 91.52287370546593 25 0 25 8.32821488380956 1.4984882204670251
herbbookshelf2 rrtconnect-default-sc00.16 25 0 25 10.840135 0.9549344630654939 25 0 25 30722.88 4775.217885891002 25 0 25 10.285219697949522 1.555339200128858 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.840135 0.9549344630654939 25 0 25 10.840135 0.9549344630654939 25 0 25 71.2018815 10.138777340114881 25 0 25 10.78464346979495 0.9687644959673056 25 0 25 131.563628 19.61396238819711 25 0 25 10.729151939589904 0.9963383861162599 25 0 25 191.92537449999998 29.097251479620915 25 0 25 10.673660409384855 1.0365598978139563 25 0 25 252.28712100000004 38.582669364113464 25 0 25 10.618168879179812 1.088027285948642 25 0 25 312.64886749999994 48.06895583786073 25 0 25 10.562677348974757 1.1492306292850085 25 0 25 373.01061400000003 57.55568142167563 25 0 25 10.50718581876971 1.218703989781861 25 0 25 433.3723604999999 67.04265970987528 25 0 25 10.451694288564664 1.295117176644259 25 0 25 493.734107 76.5297967233963 25 0 25 10.396202758359616 1.3773156133846478 25 0 25 554.0958535000001 86.01703994304906 25 0 25 10.340711228154568 1.4643253762783126 25 0 25 614.4576000000001 95.50435771782006 25 0 25 10.285219697949522 1.555339200128858
