problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin0 rrtconnect-default-sc00.25 25 0 25 9.54808192 0.6865431900421123 25 0 25 2986.36 468.92270820111355 25 0 25 1.24023673057612 0.15387134626806348 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.54808192 0.6865431900421123 25 0 25 9.54808192 0.6865431900421123 25 0 25 14.565993727999997 1.3366641130573824 25 0 25 8.717297401057612 0.6249103037822046 25 0 25 19.583905536 2.180319970060204 25 0 25 7.886512882115223 0.5636470832099844 25 0 25 24.601817344 3.061488888419612 25 0 25 7.055728363172836 0.5028886474231318 25 0 25 29.619729152000005 3.9551773762191424 25 0 25 6.224943844230446 0.4428428159753743 25 0 25 34.63764095999999 4.854475951342256 25 0 25 5.394159325288061 0.38384415883652545 25 0 25 39.655552768 5.75675605426619 25 0 25 4.5633748063456725 0.32646091273355926 25 0 25 44.67346457599999 6.66080615210097 25 0 25 3.732590287403285 0.27171847097819024 25 0 25 49.69137638399999 7.565991788573882 25 0 25 2.9018057684608958 0.22158280180693377 25 0 25 54.70928819200001 8.471948991526936 25 0 25 2.0710212495185076 0.17994654567533236 25 0 25 59.727199999999996 9.378454164022271 25 0 25 1.24023673057612 0.15387134626806348
workcellja rrtconnect-default-sc10.00 25 0 25 4.577393360000001 0.11697663762838688 25 0 25 2400.6 281.83187068416044 25 0 25 10.91031104087804 0.10475177085592033 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.577393360000001 0.11697663762838688 25 0 25 4.577393360000001 0.11697663762838688 25 0 25 8.920854023999999 0.60333175919482 25 0 25 5.210685128087805 0.1088710308593867 25 0 25 13.264314688000002 1.1585413343276132 25 0 25 5.843976896175608 0.10182750417554709 25 0 25 17.607775352 1.717064346152559 25 0 25 6.477268664263411 0.0960799224060341 25 0 25 21.951236016000006 2.2764632762470027 25 0 25 7.110560432351215 0.09187183468926127 25 0 25 26.294696680000005 2.8362198894240174 25 0 25 7.74385220043902 0.08942084860638097 25 0 25 30.638157344 3.3961573296915644 25 0 25 8.377143968526823 0.0888724589425352 25 0 25 34.98161800799999 3.9561988181411336 25 0 25 9.01043573661463 0.09026135046736701 25 0 25 39.325078672000004 4.516305647661051 25 0 25 9.643727504702433 0.09350123236934389 25 0 25 43.66853933600001 5.076456190229471 25 0 25 10.277019272790234 0.09840945664758122 25 0 25 48.012 5.63663741368321 25 0 25 10.91031104087804 0.10475177085592033
workcellbc rrtconnect-default-sc00.63 25 0 25 3.3105200000000004 0.2164847609659088 25 0 25 1375.4 182.84362170991912 25 0 25 1.2187125110624397 0.07946995950274668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 3.3105200000000004 0.2164847609659088 25 0 25 3.3105200000000004 0.2164847609659088 25 0 25 5.730268000000001 0.42524920949212586 25 0 25 3.1013392511062436 0.1955150532481743 25 0 25 8.150016 0.762342934666216 25 0 25 2.8921585022124883 0.17494398442533177 25 0 25 10.569764 1.1170744072423862 25 0 25 2.682977753318732 0.1549304251926959 25 0 25 12.989512000000001 1.476787843264891 25 0 25 2.4737970044249757 0.13572123245083248 25 0 25 15.409259999999996 1.838561409943279 25 0 25 2.2646162555312204 0.117710859946569 25 0 25 17.829008 2.201379659138531 25 0 25 2.055435506637464 0.1015392411068411 25 0 25 20.248756 2.5647992846661003 25 0 25 1.8462547577437072 0.08822338546865088 25 0 25 22.668504 2.9285964144957255 25 0 25 1.6370740088499516 0.07921673640305842 25 0 25 25.088252000000008 3.2926459221709985 25 0 25 1.4278932599561958 0.07606572311467007 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 1.2187125110624397 0.07946995950274668
herbbookshelf2 lemur-haltonoffdens10000,0.9-0.80,0.20,0 25 0 25 5.738876117016 0.09289338135768963 25 0 25 12146.96 2802.590162974245 25 0 25 10.379184770583997 1.437956501450285 25 0 25 10.366607957560001 1.4379196941505412 25 0 25 0.41890561156000006 0.012599907811500735 25 0 25 5.64831200436 0.5298686516821037 25 0 25 4.064148593800001 0.9094118171288669 25 0 25 5.738876117016 0.09289338135768963 25 0 25 5.738876117016 0.09289338135768963 25 0 25 29.458908505314408 5.683833771324524 25 0 25 6.202906982372799 0.22421140406871834 25 0 25 53.1789408936128 11.280239659937424 25 0 25 6.666937847729602 0.3583520524232524 25 0 25 76.8989732819112 16.87667474702964 25 0 25 7.130968713086401 0.49301673357457076 25 0 25 100.61900567020959 22.473117218896395 25 0 25 7.5949995784432 0.6278683556608117 25 0 25 124.33903805850794 28.06956265846182 25 0 25 8.059030443800003 0.7628077810582259 25 0 25 148.0590704468064 33.666009585726044 25 0 25 8.523061309156798 0.8977954198996715 25 0 25 171.77910283510482 39.262457364522 25 0 25 8.9870921745136 1.0328123679980652 25 0 25 195.49913522340321 44.85890567614691 25 0 25 9.4511230398704 1.1678484599184114 25 0 25 219.21916761170164 50.45535434329848 25 0 25 9.915153905227196 1.3028977433110125 25 0 25 242.93920000000006 56.051803259484885 25 0 25 10.379184770583997 1.437956501450285
herbbookshelf1 rrtconnect-default-sc10.00 25 0 25 5.726457760000001 0.45568964601598927 25 0 25 24649.0 6028.838354940361 25 0 25 18.86312689781852 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.726457760000001 0.45568964601598927 25 0 25 5.726457760000001 0.45568964601598927 25 0 25 54.451811984 12.110663901334634 25 0 25 7.04012467378185 0.4835415334864382 25 0 25 103.177166208 24.15907267561847 25 0 25 8.353791587563705 0.5922042303200007 25 0 25 151.90252043200002 36.210295363303274 25 0 25 9.667458501345555 0.7472170774906324 25 0 25 200.627874656 48.262224082470865 25 0 25 10.981125415127412 0.9255781685306914 25 0 25 249.35322888000002 60.31443560054858 25 0 25 12.29479232890926 1.1161499029744462 25 0 25 298.07858310399996 72.36678862279253 25 0 25 13.608459242691113 1.313628691998371 25 0 25 346.80393732799996 84.41922254247706 25 0 25 14.922126156472968 1.5153165179773782 25 0 25 395.529291552 96.47170703949281 25 0 25 16.235793070254818 1.7197331285845117 25 0 25 444.25464577600013 108.52422526278777 25 0 25 17.549459984036666 1.9260098629366635 25 0 25 492.9799999999999 120.57676709880722 25 0 25 18.86312689781852 2.133607280028307
herbbin0 rrtconnect-default-sc06.30 25 0 25 5.256611759999999 0.13505493421546755 25 0 25 2986.36 468.92270820111355 25 0 25 7.29023673057612 0.15387134626806354 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.256611759999999 0.13505493421546755 25 0 25 5.256611759999999 0.13505493421546755 25 0 25 10.703670584000003 0.9788620871598519 25 0 25 5.459974257057612 0.1267250207147922 25 0 25 16.150729408000004 1.9087660196039864 25 0 25 5.663336754115225 0.1203495641871363 25 0 25 21.597788232 2.841459137662137 25 0 25 5.866699251172836 0.11625057174290213 25 0 25 27.044847055999995 3.7748745576383547 25 0 25 6.070061748230448 0.11467242199726368 25 0 25 32.491905880000004 4.7085827381814145 25 0 25 6.27342424528806 0.11571829763928557 25 0 25 37.938964704 5.64243834349898 25 0 25 6.476786742345672 0.11931921704402408 25 0 25 43.38602352799999 6.576378570274672 25 0 25 6.680149239403283 0.12525501111377724 25 0 25 48.833082352 7.51037184967837 25 0 25 6.883511736460896 0.13321393008193572 25 0 25 54.280141176000015 8.444400578063995 25 0 25 7.086874233518508 0.14285823613738952 25 0 25 59.727199999999996 9.378454164022271 25 0 25 7.29023673057612 0.15387134626806354
herbbookshelf2 lemur-haltonoffdens10000,0.9-0.01,0.99,0 25 0 25 14.223760869838395 0.8547834930654454 25 0 25 9845.56 1496.8687607580478 25 0 25 6.238074426651599 0.7440465528817434 25 0 25 6.22611657752 0.7438931390050779 25 0 25 0.37587046607999997 0.0059870457409669725 25 0 25 2.28405692004 0.2201499408856175 25 0 25 3.3353740753200003 0.5273009093689897 25 0 25 14.223760869838395 0.8547834930654454 25 0 25 14.223760869838395 0.8547834930654454 25 0 25 32.49250478285456 3.562190686336039 25 0 25 13.425192225519725 0.8239507278183023 25 0 25 50.76124869587072 6.472298338334353 25 0 25 12.62662358120104 0.7966822300017057 25 0 25 69.02999260888687 9.398669304948246 25 0 25 11.828054936882358 0.7733551197229553 25 0 25 87.29873652190305 12.329729082827873 25 0 25 11.029486292563677 0.7543351368430067 25 0 25 105.5674804349192 15.262776596572161 25 0 25 10.230917648245 0.7399544905081962 25 0 25 123.83622434793539 18.196850695837306 25 0 25 9.43234900392632 0.7304872272966626 25 0 25 142.1049682609515 21.131523766285824 25 0 25 8.63378035960764 0.7261255554908688 25 0 25 160.37371217396768 24.06657669367198 25 0 25 7.83521171528896 0.7269613795129113 25 0 25 178.6424560869839 27.001885609128713 25 0 25 7.036643070970282 0.732976919242852 25 0 25 196.91119999999998 29.937375215160955 25 0 25 6.238074426651599 0.7440465528817434
workcellfg lemur-haltonoffdens10000,0.9-0.20,0.80,0 25 0 25 7.0919005832863995 0.14529370454960727 25 0 25 1941.28 204.89579888323723 25 0 25 1.4670359230036 0.09717017728147928 25 0 25 1.4623633124400002 0.09717137876200078 25 0 25 0.2711000009200001 0.0056231186166431375 25 0 25 0.24559233004000003 0.013687715775336787 25 0 25 0.87027841128 0.08768638553124454 25 0 25 7.0919005832863995 0.14529370454960727 25 0 25 7.0919005832863995 0.14529370454960727 25 0 25 10.265270524957756 0.48733162296597154 25 0 25 6.5294141172581215 0.13648843838390726 25 0 25 13.438640466629122 0.8823241384544053 25 0 25 5.966927651229842 0.12821857790578445 25 0 25 16.61201040830048 1.2822330459989442 25 0 25 5.404441185201559 0.12059432119656706 25 0 25 19.78538034997184 1.6835584954494198 25 0 25 4.841954719173279 0.11374556504108128 25 0 25 22.9587502916432 2.0854828590386107 25 0 25 4.279468253145001 0.10782019061912249 25 0 25 26.13212023331456 2.4877158655046525 25 0 25 3.71698178711672 0.10297771662232542 25 0 25 29.305490174985913 2.8901286518110276 25 0 25 3.1544953210884406 0.09937657376528439 25 0 25 32.47886011665728 3.2926553030875034 25 0 25 2.592008855060159 0.09715489376702054 25 0 25 35.65223005832865 3.6952586093908573 25 0 25 2.0295223890318796 0.09640809109929561 25 0 25 38.825600000000016 4.097915977664745 25 0 25 1.4670359230036 0.09717017728147928
herbbookshelf2 lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 5.818655367756401 0.09116757580688858 25 0 25 10583.36 2304.652179744267 25 0 25 13.335910739889197 1.1450737548546046 25 0 25 13.32488880648 1.145081674177879 25 0 25 4.233418866639999 0.07884978505944545 25 0 25 5.27937593452 0.4060036106270939 25 0 25 3.52986504132 0.7418404313054185 25 0 25 5.818655367756401 0.09116757580688858 25 0 25 5.818655367756401 0.09116757580688858 25 0 25 26.403509830980767 4.68140817815354 25 0 25 6.570380904969679 0.19018010285267406 25 0 25 46.98836429420512 9.282619428337863 25 0 25 7.322106442182962 0.2945979051790554 25 0 25 67.57321875742947 13.883898382280705 25 0 25 8.073831979396239 0.4002123055616941 25 0 25 88.15807322065385 18.48519448220403 25 0 25 8.825557516609521 0.5062749874153482 25 0 25 108.74292768387821 23.086497476178245 25 0 25 9.5772830538228 0.6125531371351389 25 0 25 129.3277821471026 27.68780392713605 25 0 25 10.329008591036077 0.7189512071886901 25 0 25 149.91263661032696 32.28911235718234 25 0 25 11.080734128249363 0.8254228252201015 25 0 25 170.49749107355134 36.89042202576746 25 0 25 11.832459665462641 0.9319427836744479 25 0 25 191.08234553677568 41.491732520840586 25 0 25 12.584185202675922 1.0384962076308748 25 0 25 211.6672 46.093043594885344 25 0 25 13.335910739889197 1.1450737548546046
workcellgh lemur-haltonoffdens10000,0.9-0.01,0.99,0 25 0 25 8.6514540182028 0.44773633033238325 25 0 25 1590.96 254.7037395354323 25 0 25 1.8347761440277197 0.40142053124647437 25 0 25 1.8297813757999994 0.4014224828310353 25 0 25 0.30753124604 0.030765822124622054 25 0 25 0.6289100771199999 0.2443893607611654 25 0 25 0.8090160733199998 0.12496120801823332 25 0 25 8.6514540182028 0.44773633033238325 25 0 25 8.6514540182028 0.44773633033238325 25 0 25 10.968228616382518 0.7893917460186914 25 0 25 7.969786230785291 0.41730428416648413 25 0 25 13.28500321456224 1.234539074526252 25 0 25 7.288118443367786 0.3908886205563484 25 0 25 15.60177781274196 1.7039102133177668 25 0 25 6.606450655950275 0.36935208919097545 25 0 25 17.918552410921677 2.1819278618304114 25 0 25 5.924782868532768 0.3535873610744339 25 0 25 20.235327009101397 2.663941490363823 25 0 25 5.243115081115261 0.34438798185473335 25 0 25 22.55210160728112 3.1481161389946513 25 0 25 4.561447293697753 0.34228372177613203 25 0 25 24.868876205460836 3.6335880443140667 25 0 25 3.879779506280244 0.3474035324408998 25 0 25 27.18565080364056 4.1198986416697725 25 0 25 3.198111718862736 0.35943884949245614 25 0 25 29.50242540182028 4.606782331535701 25 0 25 2.5164439314452283 0.37772921876531595 25 0 25 31.819199999999995 5.094074790708647 25 0 25 1.8347761440277197 0.40142053124647437
herbbookshelf1 rrtconnect-default-sc00.25 25 0 25 10.846379000000002 1.5721710845054184 25 0 25 24649.0 6028.838354940361 25 0 25 9.11312689781852 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.846379000000002 1.5721710845054184 25 0 25 10.846379000000002 1.5721710845054184 25 0 25 59.059741100000025 12.386863915882 25 0 25 10.673053789781852 1.467527852249434 25 0 25 107.27310320000001 24.36961978847342 25 0 25 10.499728579563705 1.3973095633572932 25 0 25 155.4864653 36.38411239554267 25 0 25 10.326403369345556 1.366832094706838 25 0 25 203.6998274 48.4067164368826 25 0 25 10.153078159127409 1.3787334314292363 25 0 25 251.91318950000002 60.43259098204038 25 0 25 9.97975294890926 1.43195730219501 25 0 25 300.1265516 72.4601076773763 25 0 25 9.80642773869111 1.522175251483089 25 0 25 348.33991369999995 84.48856521236411 25 0 25 9.633102528472964 1.6433055764813254 25 0 25 396.5532757999999 96.51761183267737 25 0 25 9.459777318254815 1.7890804564665774 25 0 25 444.7666379 108.54705169342655 25 0 25 9.286452108036668 1.953991935059025 25 0 25 492.9799999999999 120.57676709880722 25 0 25 9.11312689781852 2.133607280028307
workcellja lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 4.736206636274799 0.043507063370790654 25 0 25 965.84 81.36835338959081 25 0 25 4.4335826015472 0.053888878844406164 25 0 25 4.430075395599999 0.05387084938822828 25 0 25 3.44456206764 0.030241490148676758 25 0 25 0.53029300204 0.010814201659361469 25 0 25 0.3783430731200001 0.032108202722627585 25 0 25 4.736206636274799 0.043507063370790654 25 0 25 4.736206636274799 0.043507063370790654 25 0 25 6.194265972647321 0.1870829755415715 25 0 25 4.7059442328020396 0.04169915708654606 25 0 25 7.652325309019841 0.34577396689034984 25 0 25 4.675681829329281 0.04051514480289585 25 0 25 9.110384645392358 0.5055409517417472 25 0 25 4.64541942585652 0.040010452798781446 25 0 25 10.568443981764881 0.6656095648832553 25 0 25 4.615157022383761 0.04021066806234562 25 0 25 12.026503318137403 0.8258044278807566 25 0 25 4.584894618911001 0.041105491567058186 25 0 25 13.484562654509919 0.9860640114202084 25 0 25 4.55463221543824 0.04265122701648287 25 0 25 14.942621990882444 1.146361172317008 25 0 25 4.524369811965482 0.044780520465335774 25 0 25 16.400681327254958 1.30668208124287 25 0 25 4.49410740849272 0.047414818130768754 25 0 25 17.858740663627483 1.4670189524180102 25 0 25 4.4638450050199605 0.05047511329055261 25 0 25 19.316799999999997 1.6273670677918162 25 0 25 4.4335826015472 0.053888878844406164
herbbin0 rrtconnect-default-sc10.00 25 0 25 5.242049199999999 0.13351018024660144 25 0 25 2986.36 468.92270820111355 25 0 25 10.990236730576122 0.15387134626806345 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.242049199999999 0.13351018024660144 25 0 25 5.242049199999999 0.13351018024660144 25 0 25 10.690564279999998 0.9769970388930282 25 0 25 5.816867953057613 0.12517702169630976 25 0 25 16.139079359999997 1.9071535553795873 25 0 25 6.391686706115227 0.11883887091368142 25 0 25 21.587594439999997 2.8400632700000275 25 0 25 6.9665054591728355 0.11482656342206139 25 0 25 27.03610952 3.7736848431505883 25 0 25 7.54132421223045 0.113387274606124 25 0 25 32.48462460000001 4.707594761368135 25 0 25 8.116142965288061 0.11461797575376342 25 0 25 37.93313968 5.641649829891246 25 0 25 8.690961718345672 0.11843546190722545 25 0 25 43.38165476 6.575788195568505 25 0 25 9.265780471403284 0.12460220245431944 25 0 25 48.83016983999999 7.509978775393398 25 0 25 9.840599224460895 0.13279130628078933 25 0 25 54.27868492000002 8.444204239876928 25 0 25 10.415417977518509 0.14265491628069266 25 0 25 59.727199999999996 9.378454164022271 25 0 25 10.990236730576122 0.15387134626806345
herbbin0 lemur-haltonoffdens10000,0.9-0.80,0.20,0 25 0 25 5.1833986645768 0.10030536041959995 25 0 25 3277.84 358.82014844951686 25 0 25 4.3173420906072 0.23834630495161466 25 0 25 4.30618861876 0.23830817797478562 25 0 25 0.39803874263999994 0.008175345966407793 25 0 25 2.66994930036 0.13012008629331526 25 0 25 1.1164801459999998 0.1221188385784083 25 0 25 5.1833986645768 0.10030536041959995 25 0 25 5.1833986645768 0.10030536041959995 25 0 25 11.220738798119118 0.7972868737367068 25 0 25 5.09679300717984 0.11286230960163506 25 0 25 17.25807893166144 1.5054852768321054 25 0 25 5.01018734978288 0.12593111728531095 25 0 25 23.295419065203763 2.214163463817673 25 0 25 4.923581692385921 0.13936786374641788 25 0 25 29.33275919874608 2.92297248298258 25 0 25 4.83697603498896 0.1530756883445422 25 0 25 35.370099332288405 3.631835733353461 25 0 25 4.7503703775920005 0.16698784701729838 25 0 25 41.40743946583071 4.340726646297165 25 0 25 4.66376472019504 0.18105724374681023 25 0 25 47.444779599373035 5.049633571627434 25 0 25 4.577159062798081 0.19524989051805636 25 0 25 53.48211973291535 5.758550595728138 25 0 25 4.49055340540112 0.20954074485368257 25 0 25 59.51945986645768 6.467474397741084 25 0 25 4.40394774800416 0.22391100359911104 25 0 25 65.55680000000001 7.176402968990336 25 0 25 4.3173420906072 0.23834630495161466
herbbookshelf1nom lemur-nchaltonoffdens10000,0.9-0.01,0.99,0 25 0 25 9.679932071244801 0.7132474616962541 25 0 25 11893.32 3753.2067643194578 25 0 25 11.658461427694 1.7294875530344416 25 0 25 11.645111889359999 1.7294781147143468 25 0 25 4.1509516405200015 0.03886915924547257 25 0 25 2.8606388043999997 0.3962835316326716 25 0 25 4.33411692732 1.3436174337205002 25 0 25 9.679932071244801 0.7132474616962541 25 0 25 9.679932071244801 0.7132474616962541 25 0 25 32.498578864120326 7.8470575673617855 25 0 25 9.87778500688972 0.7518423273167085 25 0 25 55.317225656995845 15.306073895051048 25 0 25 10.075637942534641 0.8151140085155102 25 0 25 78.13587244987137 22.77295498584749 25 0 25 10.27349087817956 0.8978606945488847 25 0 25 100.95451924274687 30.24187584435709 25 0 25 10.47134381382448 0.9952365673334912 25 0 25 123.7731660356224 37.711624540385166 25 0 25 10.669196749469402 1.1033752042274925 25 0 25 146.59181282849792 45.18179048528126 25 0 25 10.86704968511432 1.2194166129156734 25 0 25 169.41045962137343 52.65219608457109 25 0 25 11.064902620759238 1.3413112720803366 25 0 25 192.22910641424892 60.12275200530822 25 0 25 11.262755556404159 1.4676014443878045 25 0 25 215.0477532071245 67.59340840604847 25 0 25 11.46060849204908 1.597244843076018 25 0 25 237.86639999999997 75.06413528638916 25 0 25 11.658461427694 1.7294875530344416
workcellja rrtconnect-default-sc02.50 25 0 25 4.631214640000001 0.12127725935285476 25 0 25 2400.6 281.83187068416044 25 0 25 3.41031104087804 0.10475177085592033 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.631214640000001 0.12127725935285476 25 0 25 4.631214640000001 0.12127725935285476 25 0 25 8.969293176 0.606814453508654 25 0 25 4.509124280087804 0.11288741994953426 25 0 25 13.307371712000002 1.1614176161665806 25 0 25 4.387033920175608 0.10551084717542616 25 0 25 17.645450247999996 1.7195084960829092 25 0 25 4.264943560263411 0.09937344465490008 25 0 25 21.983528784000008 2.278525740004871 25 0 25 4.142853200351216 0.09471640552499641 25 0 25 26.32160732 2.8379219718717374 25 0 25 4.020762840439022 0.09176538993902536 25 0 25 30.659685856000007 3.3975099970131333 25 0 25 3.8986724805268245 0.0906870963689868 25 0 25 34.997764392 3.9572084519241826 25 0 25 3.776582120614628 0.09154772223876 25 0 25 39.335842928000005 4.516976286738772 25 0 25 3.654491760702432 0.0942941927610769 25 0 25 43.673921464 5.076790551987028 25 0 25 3.5324014007902362 0.09876931442463202 25 0 25 48.012 5.63663741368321 25 0 25 3.41031104087804 0.10475177085592033
herbbookshelf1 lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 5.256289881943601 0.1263431811465903 25 0 25 6950.72 1001.7924494291887 25 0 25 13.287901563643603 1.22448500167485 25 0 25 13.27380174044 1.2244394934569605 25 0 25 4.2106594406 0.1025639945950035 25 0 25 5.64393751656 0.7612579672361716 25 0 25 2.88955794184 0.42462574702510353 25 0 25 5.256289881943601 0.1263431811465903 25 0 25 5.256289881943601 0.1263431811465903 25 0 25 18.63210089374924 2.082054208074721 25 0 25 6.059451050113601 0.21504806715640767 25 0 25 32.007911905554884 4.076099903756218 25 0 25 6.862612218283601 0.3205676782467336 25 0 25 45.38372291736052 6.070822407181881 25 0 25 7.6657733864535995 0.43071625795716556 25 0 25 58.75953392916615 8.065719592682488 25 0 25 8.468934554623601 0.5426824548334629 25 0 25 72.1353449409718 10.060687549572497 25 0 25 9.2720957227936 0.655535576519575 25 0 25 85.51115595277744 12.055691144292158 25 0 25 10.0752568909636 0.768885186984999 25 0 25 98.88696696458307 14.050715196640562 25 0 25 10.878418059133601 0.8825400063625389 25 0 25 112.26277797638872 16.04575207591555 25 0 25 11.681579227303601 0.9963955982837097 25 0 25 125.63858898819436 18.04079752673065 25 0 25 12.484740395473604 1.1103902048880117 25 0 25 139.0144 20.035848988583773 25 0 25 13.287901563643603 1.22448500167485
workcellbc rrtconnect-default-sc00.00 25 0 25 8.081903879999999 0.5755990512469344 25 0 25 1375.4 182.84362170991912 25 0 25 0.5887125110624399 0.07946995950274668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.081903879999999 0.5755990512469344 25 0 25 8.081903879999999 0.5755990512469344 25 0 25 10.024513491999999 0.8112340395547146 25 0 25 7.332584743106244 0.5234175926254793 25 0 25 11.967123103999997 1.0963926275027929 25 0 25 6.583265606212489 0.4713168298709521 25 0 25 13.909732716000002 1.4011576099522218 25 0 25 5.8339464693187315 0.41932684310168666 25 0 25 15.852342327999999 1.7151088098968805 25 0 25 5.084627332424977 0.3674946502303401 25 0 25 17.79495194 2.033996936875543 25 0 25 4.33530819553122 0.31589793276703204 25 0 25 19.737561552 2.3558180269763236 25 0 25 3.585989058637464 0.2646744401738094 25 0 25 21.680171163999997 2.6795155048643537 25 0 25 2.8366699217437086 0.21409223248970383 25 0 25 23.622780776 3.0044829560116755 25 0 25 2.0873507848499515 0.1647430669855401 25 0 25 25.565390388000004 3.3303486383102845 25 0 25 1.3380316479561958 0.118181815874735 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 0.5887125110624399 0.07946995950274668
